Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-29,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
RioNegroAvellaneda,2021-09-29,0,2.47837616793477,0,
MisionesIguazú,2021-09-28,0.428571428571429,3.00453685064447,1.2876586502762,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
EntreRiosConcordia,2021-09-27,0.428571428571429,6.80211598130988,2.91519256341852,
SantaFeCaseros,2021-09-29,0.333333333333333,8.95886759913547,2.98628919971182,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaSanMartin,2021-09-27,0.4,9.62941564261535,3.85176625704614,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-09-28,0.442857142857143,7.39359386167407,3.27430585302709,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaFeGeneralLopez,2021-09-29,0.354761904761905,9.43618778013682,3.34759995057235,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LaRiojaChamical,2021-09-28,0.285714285714286,19.1521961184883,5.47205603385379,
RioNegroAdolfoAlsina,2021-09-29,0.321428571428571,18.3346065699007,5.89326639746808,
SanJuanRawson,2021-09-29,0.595238095238095,14.1877512414282,8.44509002465966,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanLuisCapital,2021-09-26,0.687662337662338,12.3503548668632,8.49287389870656,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MisionesCapital,2021-09-28,0.536848072562358,16.9617472215043,9.1058813031545,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-09-28,0.993186966722098,9.98974069487368,9.92168025908189,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanChimbas,2021-09-29,0.738095238095238,13.1298826751198,9.6911038792551,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-09-26,0.782125880655292,12.5902960293354,9.84719636965477,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SanJuanJuan,2021-09-29,0.772586342229199,14.2086001712712,10.9773704345196,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeLaCapital,2021-09-29,0.655105007225407,16.9704200436088,11.1174071452866,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeRosario,2021-09-29,0.713436648319437,17.5056738522552,12.4891892797262,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeSantaFe,2021-09-29,0.685171776479683,18.6912293739032,12.8067028347065,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChacoNA,2021-09-28,0.616928592536907,21.2529087843419,13.1115271036393,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA4,2021-09-29,0.894418676561534,15.8267388588088,14.1557308243808,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaMatanza,2021-09-30,0.861052354420628,16.2634129319996,14.0036499960132,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLujande,2021-09-27,1.33582766439909,11.1638291934133,14.9129518771878,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaMendoza,2021-09-27,0.924972023575134,15.2737876682252,14.1278262871352,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanCapital,2021-09-29,0.795634920634921,18.6218005418944,14.8161547962295,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaPampaMaracó,2021-09-22,0.337301587301587,44.5361559359273,15.0221160894993,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SanFernando,2021-09-28,1.24346486846487,12.6513073770677,15.7314562635341,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA8,2021-09-29,1.69047619047619,10.0457299096321,16.9820672281876,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
JujuyLedesma,2021-09-29,0.657936507936508,26.8729915238106,17.6807222009833,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MendozaLasHeras,2021-09-27,0.838601081458224,20.7892269377469,17.433868192675,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
JujuyCarmen,2021-09-29,0.904081632653061,20.5890174749286,18.6141525334558,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
TierradelFuegoRioGra,2021-09-26,1.21428571428571,15.6430873197134,18.995177459652,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CABACOMUNA1,2021-09-29,0.868791922363351,22.2304557243423,19.3136403637647,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MendozaCapital,2021-09-27,1.80952380952381,10.8465299447661,19.6270541857673,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaGuaymallen,2021-09-27,1.16212636569779,16.5429454864829,19.2249931161431,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaOran,2021-09-30,0.764285714285714,25.8362963054096,19.7463121762774,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanLuisPedernera,2021-09-26,1.59183673469388,12.3736002364732,19.696751396835,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantiagodelEsteroCap,2021-09-28,0.881384220354809,22.4774889625465,19.8113040847878,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TierradelFuegoTierra,2021-09-26,0.810606060606061,24.216984178237,19.63043414448,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-09-22,0.417831992568835,48.3195162526144,20.1894397557921,
EntreRiosRíos,2021-09-27,0.882202186660693,24.026650100544,21.1963632568312,
BuenosAires,2021-09-30,0.841264149457422,28.1908685415618,23.715967046083,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralRoca,2021-09-29,0.622906343254069,38.0828910586233,23.7220744098701,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SaltaGuemes,2021-09-30,0.509183673469388,48.9032982557824,24.9007610506484,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TucumanCruzAlta,2021-09-29,0.333844046331787,72.3299336748155,24.1469177289102,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA7,2021-09-29,0.82328264639189,30.5960861817325,25.1892268009311,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChubutBiedma,2021-09-22,0.768820861678005,32.7134986225895,25.1508201995215,
GeneralPueyrredón,2021-09-30,0.743081678573218,34.1226220797738,25.3558952923579,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
JujuyJujuy,2021-09-29,0.694056508600682,36.4517999535596,25.2996090079781,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaCapital,2021-09-28,0.812005152938368,31.3759239089022,25.4774118922308,
SantiagodelEsteroBan,2021-09-28,1.58253968253968,15.9147946379384,25.1857940540073,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosParaná,2021-09-27,0.767731135859215,33.960181686972,26.0722888605243,
SaltaSalta,2021-09-30,0.687114122345768,37.8405739411133,26.0007927526082,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantaCruzLagoArgenti,2021-09-28,2,13.0975769482646,26.1951538965291,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
AvellanedaNA,2021-09-30,1.09537315846471,24.6919122763698,27.0468579387008,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
FormosaFormosa,2021-09-21,0.49582147875381,55.2728451881303,27.4054638361092,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
Lomasde,2021-09-30,0.984207612358873,28.2271498907933,27.7813757977137,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
NeuquénLoncopué,2021-09-27,0.714285714285714,38.1776533469076,27.2697523906483,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantiagodelEsterodel,2021-09-28,1.14376932591218,24.2253757233115,27.7082416610213,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
FormosaPilcomayo,2021-09-21,1.65238095238095,17.5297490152406,28.9658233728023,
SaltaCapital,2021-09-30,0.727566662904974,38.9821537798427,28.3621155384487,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-09-27,0.64544196161597,46.1570182097637,29.7916763756539,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénNeuquén,2021-09-27,0.755557462298849,38.7014970100458,29.2412048680767,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TierradelFuegoUshuai,2021-09-26,0.862755102040816,33.6526016049702,29.033953731635,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaColón,2021-09-29,0.646852026510412,46.7059084630444,30.21181153933,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LanúsNA,2021-09-30,0.817772445828849,36.7307870975548,30.0374256019861,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantaCruzSantaCruz,2021-09-28,1.20960556471392,24.8839206120898,30.0997288442833,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
QuilmesNA,2021-09-30,1.1026891250037,28.1294798453029,31.0180715174264,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPampaCapital,2021-09-22,0.773500309214595,42.5777043103664,32.933867449716,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-09-30,0.96835006833136,33.3358078400778,32.2807317998204,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-09-28,0.8506949706846,40.6575339680991,34.5871596671002,
RioNegro,2021-09-29,0.78111261917101,44.5419403164752,34.7922716635607,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
BahíaBlanca,2021-09-30,0.837478897913681,41.922636611361,35.1093235069184,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaJose,2021-09-30,0.792798066067446,45.9765141147898,36.450091474728,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SantaCruzGuerAike,2021-09-28,1.88605442176871,20.092713520961,37.8959511815404,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
CórdobaCórdoba,2021-09-29,0.734279455681506,52.6266803175152,38.6426901778697,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaPunilla,2021-09-29,0.966369057871521,40.8190075820134,39.4462259002807,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
JujuyManuel,2021-09-29,0.844379331839488,51.1623238056997,43.2004087904123,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
