Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyCarmen,2020-12-07,0.142857142857143,3.4315029124881,0.490214701784014,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyLedesma,2020-12-07,0.142857142857143,0,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2020-12-07,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaRiojaChamical,2020-12-07,0,0,0,
SaltaGuemes,2020-12-08,0.142857142857143,10.8673996123961,1.55248565891373,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaJose,2020-12-08,0.399034299034299,18.3906056459159,7.33848243273429,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
JujuyJujuy,2020-12-07,1.73662646876933,6.87525052504861,11.9397420412196,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaCapital,2020-12-08,0.943648298480231,11.8848029816594,11.2150741114156,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
JujuyManuel,2020-12-07,2.61190476190476,7.44768004766515,19.4526309816397,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChilecito,2020-12-07,0.657823129251701,36.7819166722397,24.195995525208,
SaltaSalta,2020-12-08,0.962930448980101,27.099186532968,26.0946318551864,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SaltaOran,2020-12-08,1.72210884353742,18.4544973610069,31.7806531084278,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CABACOMUNA8,2020-12-08,0.817426180057759,44.9873991605264,36.7738778465227,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaRiojaRioja,2020-12-07,0.775532761229561,49.8054791109214,38.6257807392541,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MendozaGuaymallen,2020-12-08,1.02036904225844,45.4179048810713,46.3430241048838,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2020-12-08,1.33389724310777,34.7901348754131,46.406464997661,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaJavier,2020-12-08,0.476615646258503,109.698329593618,52.2839402527403,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaCapital,2020-12-07,0.843306006163149,64.9929852398689,54.8089748112544,
MendozaCapital,2020-12-08,0.919657093606673,60.9074373821483,56.0139568418969,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaMatanza,2020-12-09,1.11921417163282,51.464277040883,57.5995481969939,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLujande,2020-12-08,0.870303790412486,71.8671504325984,62.5462534276347,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaMendoza,2020-12-08,0.997236388430903,62.8536459636504,62.6799429005053,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
CABACOMUNA3,2020-12-08,1.0051158181593,65.1917465179329,65.5252556386056,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
