Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuySusques,2021-09-03,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénLoncopué,2021-09-03,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2021-09-04,0.714285714285714,16.3719711853307,11.6942651323791,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaPilcomayo,2021-09-03,0.434920634920635,39.1841448575966,17.041993160288,
MisionesIguazú,2021-09-03,0.94047619047619,19.028733387415,17.8960706857832,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-09-03,0.523737700208288,47.647604886344,24.954847003607,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
MendozaSanMartin,2021-09-03,0.671145124716553,40.7398354110649,27.342341917891,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LaMatanza,2021-09-04,0.74420592125424,40.6804506762687,30.2746322725702,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA1,2021-09-03,0.660091787911337,48.7509993954876,32.1801343534319,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MendozaGuaymallen,2021-09-03,0.409070746279063,79.406138335118,32.4827282678852,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeCaseros,2021-09-04,0.587789987789988,54.8730640447047,32.2538376448362,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosConcordia,2021-09-03,0.900918370047074,38.7197371243793,34.883322458747,
JujuyCarmen,2021-09-03,0.66493828300551,53.1882951435655,35.3669336487527,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesMisiones,2021-09-03,0.579311884072571,62.7133721400403,36.330601770991,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaOran,2021-09-03,0.646671544285144,55.9786419950542,36.1997948659269,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CABACOMUNA4,2021-09-03,0.795611564942877,47.4802165764265,37.7758094141974,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SaltaGuemes,2021-09-03,0.503471132042561,76.0717972867726,38.2999538964836,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
