Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutBiedma,2021-10-12,0.428571428571429,1.72176308539945,0.737898465171192,
JujuyLedesma,2021-10-15,0,2.23941596031755,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MisionesIguazú,2021-10-11,0.714285714285714,1.00151228354816,0.715365916820113,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-10-11,1,0.821510429074897,0.821510429074897,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-14,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzGuerAike,2021-10-12,0.0476190476190476,7.17596911462893,0.34171281498233,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
MendozaSanMartin,2021-10-13,0.428571428571429,4.44434568120708,1.90471957766018,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaCruzLagoArgenti,2021-10-12,0.0714285714285714,29.4695481335953,2.10496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
FormosaPilcomayo,2021-10-10,1.07142857142857,4.12464682711543,4.41926445762367,
SanLuisPedernera,2021-10-08,0.571428571428571,7.56164458895587,4.32093976511764,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeCaseros,2021-10-15,0.619047619047619,6.7191506993516,4.15947424245575,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-10-15,1.07142857142857,3.77447511205473,4.0440804772015,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SaltaGuemes,2021-10-14,0.333333333333333,16.3010994185941,5.43369980619804,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanLuisCapital,2021-10-08,0.980952380952381,6.17517743343159,6.05755500612813,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeLaCapital,2021-10-15,1.31660997732426,5.31396991264519,6.9964258061896,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-10-12,1.28571428571429,5.21436243990447,6.70418027987718,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
JujuyCarmen,2021-10-15,0.532936507936508,13.7260116499524,7.31509271662145,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanChimbas,2021-10-11,1,7.50279010006846,7.50279010006846,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-08,1.31547619047619,5.7049778882926,7.50476257924205,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,5.50896737467099,7.86995339238713,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-15,2.14285714285714,4.18591752695993,8.96982327205698,
SantaCruzSantaCruz,2021-10-12,0.525340136054422,15.3131819151322,8.04462907072164,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MisionesMisiones,2021-10-11,1.76601731601732,5.54985594159649,9.80114169426098,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MendozaMendoza,2021-10-13,0.924059025350942,11.4553407511689,10.5854110095881,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
JujuyJujuy,2021-10-15,0.64326456118328,18.4204825388095,11.8492436171116,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosRíos,2021-10-15,1.08554225270517,12.6266179207063,13.706727261691,
