Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-10-15,0,3.35912394047632,0,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuySusques,2021-10-15,0,0,0,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
MendozaSanMartin,2021-10-13,0.142857142857143,3.7036214010059,0.529088771572272,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-10-11,1.14285714285714,0.821510429074897,0.938869061799882,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-10-15,0,12.7258844489692,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-10-08,0,8.2490668243155,0,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MisionesIguazú,2021-10-11,1.14285714285714,1.00151228354816,1.14458546691218,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaFeGeneralLopez,2021-10-15,0.488095238095238,3.30266572304789,1.61201541244004,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2021-10-12,0.857142857142857,2.08574497596179,1.78778140796725,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
ChubutBiedma,2021-10-12,0.714285714285714,3.4435261707989,2.45966155057064,
SantaCruzGuerAike,2021-10-12,0.357142857142857,7.17596911462893,2.56284611236748,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanJuanChimbas,2021-10-11,0.404761904761905,7.50279010006846,3.03684361193247,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanLuisLuis,2021-10-08,0.869047619047619,5.7049778882926,4.95789745054,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeCaseros,2021-10-15,1.11904761904762,5.59929224945967,6.26587466010963,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
FormosaPilcomayo,2021-10-09,1,7.218131947452,7.218131947452,
JujuyCarmen,2021-10-15,0.614285714285714,12.0102601937083,7.37773126184941,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaChamical,2021-10-14,0.285714285714286,25.5362614913177,7.29607471180505,
MisionesMisiones,2021-10-11,1.33803339517625,5.2327213163624,7.00155586894353,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-10-08,1.23809523809524,5.76349893786948,7.13576058974317,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantiagodelEsteroBan,2021-10-11,1.28571428571429,6.12107486074555,7.86995339238713,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosConcordia,2021-10-13,2.42857142857143,3.66267783608993,8.89507474478984,
SaltaGuemes,2021-10-14,0.738095238095238,12.6786328811288,9.35803855511885,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-10-15,1.46383219954649,6.17106183403958,9.03339901805952,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaCruzSantaCruz,2021-10-12,0.708694083694084,15.3131819151322,10.8523614257854,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-10-11,0.962373434222174,12.160513660097,11.7029552929732,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyManuel,2021-10-15,0.524903294651194,23.9621010229227,12.5777857736968,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaMendoza,2021-10-13,1.04186548428969,11.8572825319117,12.3536934074698,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesCapital,2021-10-11,1.96428571428571,6.19238390626346,12.1636112444461,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
FormosaFormosa,2021-10-09,1.125,11.7915403068011,13.2654828451513,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyJujuy,2021-10-15,0.720086153583691,18.1610391227699,13.0775128069983,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.3242233143079,12.724740118391,16.8503975332825,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosParaná,2021-10-13,1.13437435580293,15.6535212463387,17.7569530798629,
ChubutChubut,2021-10-12,0.918038033395176,20.1940568083051,18.5389121985669,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.652094171001734,28.1573569627598,18.3612483462307,
EntreRiosRíos,2021-10-13,1.41613686437395,12.9152263303224,18.2897281181026,
MendozaGuaymallen,2021-10-13,1.25349473122582,14.4374796972942,18.097304732738,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanRawson,2021-10-11,1.08231292517007,17.3405848506345,18.76793911385,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaOran,2021-10-14,1.64897959183673,12.3029982406713,20.2873930172701,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantiagodelEsterodel,2021-10-11,1.64679958073787,12.2660130244615,20.1996651060085,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-12,2.92857142857143,6.91913833663914,20.2631908430146,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
