Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaGuemes,2021-04-07,1.13571428571429,36.2246653746536,41.1408699612137,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaJose,2021-04-07,1.92918167266907,22.1769068083104,42.7832821710823,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyCarmen,2021-04-08,0.957316493030779,48.8989165029554,46.8117392596141,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuySusques,2021-04-08,0.642857142857143,72.6920281075842,46.7305894977327,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
JujuyLedesma,2021-04-08,1.0162567591139,52.6262750674624,53.4818077442961,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2021-04-07,1.02618720478969,52.2877425228528,53.6570123442893,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutBiedma,2021-04-08,0.988279980184293,62.8443526170799,62.1078155591025,
ChubutRawson,2021-04-08,1.19128397539355,60.7445347175724,72.3639908017809,
MisionesIguazú,2021-04-08,1.36714671233853,70.105859848371,95.8449958073661,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesOberá,2021-04-08,1.70297171500179,60.7917717515424,103.526667797722,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyJujuy,2021-04-08,1.29783213624385,98.0696112629576,127.277893086008,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
GeneralRoca,2021-04-08,1.03776716482067,127.753244473254,132.578122313651,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MisionesMisiones,2021-04-08,1.06204588109011,135.09935034972,143.481708576871,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
RioNegroAvellaneda,2021-04-08,1.19000523286238,121.440432228804,144.514749833345,
CatamarcaBelén,2021-04-08,0.952112966398681,154.706652386053,147.298209724894,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaCapital,2021-04-08,0.839843918542036,186.014406031349,156.223067666638,
EntreRiosConcordia,2021-04-08,1.33375444723918,127.147244881408,169.583203314787,
SaltaSalta,2021-04-07,1.18068411205814,143.990755386314,170.007597167872,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MisionesCapital,2021-04-08,0.952424373475771,207.310243818385,197.447329083835,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaCapital,2021-04-07,1.09721199560937,182.233645718777,199.94894208627,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanJuanRawson,2021-04-08,1.02746792986757,195.475683770789,200.844996143421,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
JujuyManuel,2021-04-08,1.48890301420185,137.943986969798,205.385217990353,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanJuanChimbas,2021-04-08,1.06433342929648,196.948240126797,209.618595808061,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaFormosa,2021-04-08,1.56649589599619,134.128770989863,210.112169290634,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaRiojaChamical,2021-04-08,1.33928571428571,159.601634320735,213.752188822414,
LaRiojaRioja,2021-04-08,0.887814585977919,240.387669586386,213.419679348034,
SantiagodelEsteroBan,2021-04-08,1.070356349091,212.40129766787,227.345077513972,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
RioNegroAdolfoAlsina,2021-04-08,1.0338302330845,221.543162719633,229.038019552716,
ChacoNA,2021-04-09,1.10598930176843,214.687586391829,237.442173771848,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaChilecito,2021-04-08,0.948126010211421,259.145322008961,245.702420221311,
NeuquénConfluencia,2021-04-08,1.03139480337991,240.625673611306,248.180069322492,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantiagodelEsterodel,2021-04-08,1.23554569444514,207.602270439011,256.502091397955,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CorrientesCapital,2021-04-08,0.726737023577786,361.421151777413,262.658132100772,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SantaFeGeneralLopez,2021-04-08,1.23833668606895,216.088700165133,267.590564859437,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChubutEscalante,2021-04-08,1.13044826726015,238.484280942162,269.594142159851,
