AvellanedaNA,2020-07-15,1.29350740860486,347.089721430335,448.963126120735,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-07-24,1.01416535845111,62.9034523613223,63.7945023118329,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2020-07-15,1.11392059016888,177.519809002162,197.742970410355,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-07-15,1.01287471386529,430.966372592945,436.514941325639,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA1,2020-07-15,1.21482928190955,153.663150094577,186.674494285354,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-07-15,1.11112982127732,269.045303089882,298.944259537763,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-07-15,1.24958675504487,386.089129529363,482.451862526695,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2020-07-15,1.19935429989131,205.076469542423,245.959345552235,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-07-15,0.909305468486409,443.322428620721,403.115508647498,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoChaco,2020-07-18,0.858498359090584,41.6756258192955,35.7784563799383,
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
ChacoNA,2020-07-24,0.592625012071356,44.9963928168489,26.6659878362526,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCapital,2020-07-24,1.18668102502212,22.0818279626109,26.2040862410332,
CórdobaColón,2020-07-24,3.25476190476184,3.31247577752088,10.7813199711213,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2020-07-24,1.46152233491388,20.1571620417769,29.4601425325352,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2020-07-24,1.26190476190477,39.8903016704064,50.3377616317036,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2020-07-24,1.45357142857138,2.52030949400586,3.66344987164411,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2020-07-24,0.626984126984159,1.40755198558667,0.882512752867876,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
GeneralRoca,2020-07-24,0.715204336459634,72.3845021539791,51.7697098329976,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyCarmen,2020-07-24,0.982183885491729,138.975867955768,136.499857978382,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2020-07-24,1.51589589836024,118.954806254143,180.323102890893,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyLedesma,2020-07-24,1.16255364346691,189.230648646833,219.990780039982,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyManuel,2020-07-24,1.0310464589875,73.8291761246806,76.1213106133165,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuySusques,2020-07-24,3.17904569927666,4894.596559244,15560.146141359,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaMatanza,2020-07-15,1.02746270096733,201.078908676772,206.601078616599,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LanúsNA,2020-07-15,1.23241056638442,341.16419310023,420.454356448738,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2020-07-15,1.25507260529175,119.756788669187,150.30346475641,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-07-15,1.08468317822375,248.49146707141,269.5345142645,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
NeuquénConfluencia,2020-07-24,0.812985062436057,59.7463941293896,48.5729259616111,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénLoncopué,2020-07-24,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénNeuquén,2020-07-24,0.798209885108932,40.3579813178688,32.2141396309645,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
QuilmesNA,2020-07-15,1.13798126723898,318.148929801153,362.04752230584,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegro,2020-07-24,0.766587666775761,52.1662364066826,39.9899934514716,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SaltaCapital,2020-07-20,0.828273809523792,5.86316947095196,4.85630971358897,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaGuemes,2020-07-20,0.275714285714312,16.3010994185941,4.49444598255566,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaJose,2020-07-20,1.58690476190476,15.1452046495778,24.0339973784372,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2020-07-20,2.2,7.99694885643631,17.5932874841599,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaSalta,2020-07-20,0.877966461853226,7.37154037813896,6.47196522420285,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanFernando,2020-07-24,0.458947551434348,97.5957997659508,44.79135333286,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
