Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2020-07-05,0.537892350522561,571.000471391053,307.136785706024,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-07-06,1.23035714285714,42.1392059507887,51.8462730358811,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2020-07-05,0.578529971920506,300.299735347889,173.732397458549,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-07-05,0.796667562767539,399.785931150724,318.496483398599,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA1,2020-07-05,0.630246924090364,124.02254246212,78.164825904618,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-07-05,0.60003545970666,194.023055112896,116.420713068357,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-07-05,0.755620027415752,451.062057476052,340.83152423626,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2020-07-05,0.806411892962362,192.259190196022,155.040097505385,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-07-05,0.532405643024827,500.539412019061,266.490007515277,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoNA,2020-07-05,1.03178300663093,253.872636962959,261.941472666965,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCapital,2020-07-05,1.23428819427439,111.578582415436,137.720127009244,
CórdobaColón,2020-07-05,1.14294484702093,59.6245639953758,68.1475881743847,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2020-07-05,1.05869400430304,78.9001316331822,83.5310962987708,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2020-07-05,2.36333333333333,116.346713205352,274.966065541982,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
GeneralRoca,2020-07-06,1.03472222222222,23.2278626315008,24.034385639539,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
GralRoca,2020-07-03,1.671875,22.9577712055531,38.3825237342841,
LaMatanza,2020-07-05,0.667768023152888,291.47016869236,194.634458355736,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LanúsNA,2020-07-05,0.618608731410441,519.416542250128,321.315608274949,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2020-07-05,0.520090656808335,298.061340687754,155.018918447467,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-07-05,0.581792930969722,424.332728686188,246.873781928717,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
QuilmesNA,2020-07-05,0.464601904390283,428.560898819615,199.110209738805,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegro,2020-07-06,1.00377867312603,35.981327162558,36.117288836546,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanFernando,2020-07-05,0.827619759369631,436.018272102512,360.857337438243,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
