Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2020-07-08,0.517320526551067,567.633392444275,293.64840546724,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-07-09,0.6496336996337,26.2606645780278,17.0598126846638,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2020-07-08,0.615897104951917,317.624720079498,195.624145558126,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-07-08,0.847123881154373,430.673751140411,364.834019577377,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA1,2020-07-08,0.684689592434708,124.802558452448,85.4510128816157,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-07-08,0.715841713221722,218.858006167346,156.667690087123,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-07-08,0.560238699837321,405.664306538942,227.268843665786,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2020-07-08,0.641006115504222,176.961147105155,113.433177501047,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-07-08,0.559208614729636,490.056911243792,274.044046475325,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoNA,2020-07-08,1.04472710602592,270.061376076032,282.140439877291,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCapital,2020-07-08,0.986313896146932,121.140495458435,119.482554056779,
CórdobaColón,2020-07-08,0.749268715592353,61.9432970396404,46.412174612447,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2020-07-08,0.958614424430552,84.2718291693813,80.7841910149163,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2020-07-08,2.48518518518519,147.92653536109,367.624834175154,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
GeneralRoca,2020-07-09,0.995659722222222,25.9287768909776,25.8162387968327,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
GralRoca,2020-07-03,1.671875,22.9577712055531,38.3825237342841,
LaMatanza,2020-07-08,0.663243250146677,315.273492741082,209.10301601069,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LanúsNA,2020-07-08,0.640396825028671,558.740090789863,357.81538015806,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2020-07-08,0.595674711647815,301.983200433646,179.883755840796,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-07-08,0.57773470827623,422.019027875467,243.815039956651,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
QuilmesNA,2020-07-08,0.649107604450062,460.902279390418,299.175174460687,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegro,2020-07-09,0.646202500047918,31.4335014245395,20.3124072057972,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanFernando,2020-07-08,1.13160108854198,470.357534983124,532.257098590824,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
