Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2020-07-13,0.513805963583789,217.737771891625,111.874965695364,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-07-13,1.79399881164587,40.307066561624,72.3108295124845,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2020-07-13,0.378274147463389,106.509605047927,40.2898300461669,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-07-13,0.45582080101429,317.136627557268,144.557471604124,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA1,2020-07-13,0.680054112554113,93.2119108441723,63.3891433086067,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-07-13,0.694221573686946,185.744738094745,128.948004384204,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-07-13,0.416796701911741,265.30612244898,110.578716833727,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2020-07-13,0.491584782429853,135.615084697409,66.6663119051818,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-07-13,0.332103576540917,338.934191733675,112.561257286758,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABASINESPECIFICAR,2020-07-13,0.46441835930914,3122.5,1450.14632694279,RiesgoCABASINESPECIFICAR,-34.655537,-58.436866,"SIN ESPECIFICAR"
ChacoNA,2020-07-13,0.463471655600085,36.6114561480265,16.9683721948558,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCapital,2020-07-13,1.35056047246645,11.3504723172299,15.3294992554754,
CórdobaColón,2020-07-13,0.657142857142857,6.62495155504175,4.35353959331315,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2020-07-13,1.06776189630092,8.11073142841947,8.66032997039661,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2020-07-13,0.387727488656281,114.684617302418,44.4663786541734,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2020-07-13,0,0,0,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2020-07-13,0.1,5.16102394715111,0.516102394715111,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
GeneralRoca,2020-07-13,0.651194662611729,50.7771880781645,33.0658338589326,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
GralRoca,2020-07-03,1.671875,22.9577712055531,38.3825237342841,
LaMatanza,2020-07-13,0.345287624020058,129.888119993302,44.8487603409193,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LanúsNA,2020-07-13,0.388067465038419,200.939011768976,77.9778929245117,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2020-07-13,0.297035165972547,65.9712835826749,19.5957911684018,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-07-13,0.448869286576813,144.683424030405,64.9439453240185,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
NeuquénConfluencia,2020-07-13,0.630449428935454,54.5918032633246,34.4173711919196,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénLoncopué,2020-07-13,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénNeuquén,2020-07-13,0.598108741637158,37.6473706323403,22.5172214748567,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
QuilmesNA,2020-07-13,0.446105120210866,181.863856326049,81.1303974883439,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegro,2020-07-13,0.868030069878085,35.0450100988483,30.4201225649815,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroBariloche,2020-07-13,0.970865519115638,199.092480289234,193.292024228027,
RioNegroRioNegro,2020-07-13,0.884386622593335,139.109963751154,123.026991010964,
RioNegroRoca,2020-07-13,0.778871484912697,170.697781198936,132.951634313718,
SanFernando,2020-07-13,0.488629012596971,81.1039169351304,39.6297268497595,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
