Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2020-07-02,0.610543416430841,597.937102965274,365.066561655178,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-07-03,1.19373219373219,48.2463372480045,57.5932060026037,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2020-07-02,0.641087641871128,298.389939400179,191.29410260813,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-07-02,0.772992623027245,391.429963006146,302.572473835578,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA1,2020-07-02,0.687297229901881,128.702638404087,88.4569668561926,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-07-02,0.714669337307559,200.231792876508,143.099522722959,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-07-02,0.611111750200115,453.144523115369,276.921942614629,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2020-07-02,0.70677782497876,190.605347699712,134.715633076523,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-07-02,0.597291254594492,538.101706463772,321.403443353184,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABASINESPECIFICAR,2020-07-02,0.862257021658566,3611,3113.61010520908,RiesgoCABASINESPECIFICAR,-34.655537,-58.436866,"SIN ESPECIFICAR"
ChacoNA,2020-07-02,0.669124716490005,248.80846729169,166.483895136865,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCapital,2020-07-02,1.22092787204851,111.028256484903,135.557492927369,
CórdobaColón,2020-07-02,1.17948511124555,58.6308212621195,69.1541807387688,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2020-07-02,1.04467177092883,79.564945684692,83.1192527122836,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2020-07-02,0.66,118.008809108286,77.8858140114685,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
GeneralRoca,2020-07-03,1.671875,22.9577712055531,38.3825237342841,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaMatanza,2020-07-02,0.688911897760078,281.738422948684,194.092951625509,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LanúsNA,2020-07-02,0.756975288954333,517.471971168493,391.713494901038,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2020-07-02,0.481844046087131,304.224263145584,146.588649871944,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-07-02,0.584865918951055,445.156035982675,260.356594061616,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
QuilmesNA,2020-07-02,0.663370614189208,432.471949493293,286.88918275497,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegro,2020-07-03,1.29596684885507,36.7838846457377,47.6706950729852,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanFernando,2020-07-02,0.628012903593515,458.383976215542,287.871051863863,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
