Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2020-07-13,0.686646496631303,545.186199465757,374.350193874897,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-07-12,3.25,39.0856403021809,127.028330982088,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2020-07-13,0.588031662009493,336.192497397974,197.691833000053,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-07-13,0.686293085744592,435.030559433693,298.558465026945,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA1,2020-07-13,1.09915990327755,118.172422534662,129.890388523273,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-07-13,0.777072480702985,234.379850576378,182.130131914181,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-07-13,0.668865127120941,341.52436484798,228.433737708943,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2020-07-13,1.07799977799978,188.951505203402,203.689680661991,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-07-13,0.459254398491601,408.380759369827,187.550659999933,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoNA,2020-07-13,0.852737439588534,300.944509153279,256.626650193595,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCapital,2020-07-13,0.929960561807235,138.95729745942,129.224806412578,
CórdobaColón,2020-07-13,0.900365715983363,65.9182679726654,59.3505485395921,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2020-07-13,0.889302017841944,92.1166349771969,81.919509362031,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2020-07-13,0.484467022339363,162.885398487493,78.9126039877961,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2020-07-13,0.911944444444444,133.576403182311,121.81425879098,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2020-07-13,0.725896525834414,75.5386232264845,54.8332241664199,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
GeneralRoca,2020-07-12,1.08258116883117,27.5493254466637,29.8243809425594,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
GralRoca,2020-07-03,1.671875,22.9577712055531,38.3825237342841,
LaMatanza,2020-07-13,0.571223078903318,342.671425578009,195.741826770859,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LanúsNA,2020-07-13,0.594862448464759,549.233298835202,326.718264923485,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2020-07-13,0.55139763345697,319.771635709654,176.321323176967,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-07-13,0.605867429408303,440.682881081948,266.995404345365,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
NeuquénConfluencia,2020-07-13,0.681202901487899,152.060430548917,103.584006491422,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénLoncopué,2020-07-09,1.06666666666667,203.614151183507,217.188427929074,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénNeuquén,2020-07-13,0.664353652125485,118.965691198195,79.0352914251537,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
QuilmesNA,2020-07-13,0.648370942888844,460.150154260864,298.347989388564,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegro,2020-07-12,1.474004942426,36.115086743088,53.2338163554552,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanFernando,2020-07-13,0.901398189654201,549.880038496121,495.660871227386,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
