Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2020-07-11,0.581979041027381,548.272688500303,319.083213474911,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-07-12,3.25,39.0856403021809,127.028330982088,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2020-07-11,0.565904251587621,317.15154675514,179.477408706324,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-07-11,0.66308098795797,427.747536615072,283.63125917531,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA1,2020-07-11,0.807145353371271,125.192566447612,101.048598284814,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-07-11,0.917836956045329,241.623377967259,221.770865742859,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-07-11,0.422011676653863,354.019158683882,149.400218723775,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2020-07-11,0.45380053731306,169.105395247684,76.7401192259362,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-07-11,0.569001181003793,457.299096321079,260.203725878661,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoNA,2020-07-11,0.859041921053142,275.540641621995,236.700962107174,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCapital,2020-07-11,0.895956259055875,135.105015945694,121.048184666388,
CórdobaColón,2020-07-11,0.865779926330531,66.5807631281696,57.6442881961372,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2020-07-11,0.862006585403453,89.4307862090973,77.0899266500502,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2020-07-11,0.659154188617104,156.237014875758,102.984282772389,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2020-07-10,1.03095249095249,128.535784194299,132.514286891644,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2020-07-11,0.918457881987294,68.5008632985512,62.9151578194884,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
GeneralRoca,2020-07-12,1.08258116883117,27.5493254466637,29.8243809425594,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
GralRoca,2020-07-03,1.671875,22.9577712055531,38.3825237342841,
LaMatanza,2020-07-11,0.580022907947746,325.005238484758,188.51048352418,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LanúsNA,2020-07-11,0.588317707820201,537.56587234539,316.259521820607,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2020-07-11,0.496426994034745,297.080875751281,147.478966134418,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-07-11,0.527361060021102,408.445316452572,215.398155045083,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
NeuquénConfluencia,2020-07-11,0.754763206780834,143.625645495356,108.403352770042,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénLoncopué,2020-07-09,1.06666666666667,203.614151183507,217.188427929074,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénNeuquén,2020-07-11,0.763797580868135,112.640932931962,86.0348720801626,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
QuilmesNA,2020-07-11,0.623602836904105,439.541925711097,274.099591811733,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegro,2020-07-12,1.474004942426,36.115086743088,53.2338163554552,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanFernando,2020-07-11,0.988588104665566,493.852820111964,488.217023418231,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
