Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2020-07-03,0.666337895436259,611.966598576848,407.776535372983,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-07-04,1.82962962962963,46.4141978588398,84.9207916380253,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2020-07-03,0.681640098510408,305.766882553421,208.422967944934,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-07-03,0.86981989273338,404.727982349074,352.040450193069,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA1,2020-07-03,0.760605588105588,131.432694370235,99.9684417977743,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-07-03,0.720917911706628,209.544899521927,151.064671372123,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-07-03,0.794200034291092,483.132028321533,383.703473460086,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2020-07-03,0.921406488298884,197.634178309029,182.101414203558,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-07-03,0.651264004063559,554.262228492311,360.971038229094,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoNA,2020-07-03,0.9537756579684,252.959426038632,241.266543009305,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCapital,2020-07-03,1.33406725360646,111.784954639385,149.128647430288,
CórdobaColón,2020-07-03,1.34970934610403,61.6120494618883,83.1583589913346,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2020-07-03,1.13039102968866,79.8042787432355,90.2100408221272,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2020-07-03,0.853333333333333,111.360425496551,95.0275630903903,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
GeneralRoca,2020-07-04,1.96875,24.8484111871869,48.9203095247741,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
GralRoca,2020-07-03,1.671875,22.9577712055531,38.3825237342841,
LaMatanza,2020-07-03,0.775363734685067,289.190660680328,224.227950701141,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LanúsNA,2020-07-03,0.774932619688889,530.867905286425,411.386856552362,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2020-07-03,0.502172379202268,306.88552511601,154.109434290244,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-07-03,0.675989130572113,452.097138414837,305.612751531186,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
QuilmesNA,2020-07-03,0.680434269999059,448.71785229165,305.323004259615,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegro,2020-07-04,1.5983364753526,37.9877208705074,60.7171598828453,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanFernando,2020-07-03,0.855645576296174,463.354132685104,396.46691389056,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
