Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2020-07-10,0.566095133402865,547.71150867584,310.056819570134,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-07-10,1.90677655677656,31.1463696158004,59.3891674121058,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2020-07-10,0.621157156493024,317.601916545794,197.28070337832,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-07-10,0.758123813189134,427.617482636168,324.18699652247,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA1,2020-07-10,0.783398662740768,118.172422534662,92.5761177864912,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-07-10,0.722942855891493,208.510109894658,150.740894329493,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-07-10,0.528948291249541,379.008746355685,200.47602875347,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2020-07-10,0.477844195948235,167.865013375451,80.2133223442321,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-07-10,0.604877284843067,472.149305752709,285.592390104238,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoNA,2020-07-10,0.893655795207981,277.450082645589,247.944874237164,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCapital,2020-07-10,1.02832180680567,130.633617760118,134.333397844646,
CórdobaColón,2020-07-10,1.01190038497771,67.2432582836738,68.0434789444052,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2020-07-10,1.00010574613789,88.0745655440173,88.0838790891696,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2020-07-10,1.09257277344234,159.561206681626,174.33223011795,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2020-07-09,1.1483983983984,116.774339888938,134.103464902487,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2020-07-10,1.29351670551671,71.3159672697245,92.2483950334712,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
GeneralRoca,2020-07-10,1.21012581168831,27.279234020716,33.0113052115544,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
GralRoca,2020-07-03,1.671875,22.9577712055531,38.3825237342841,
LaMatanza,2020-07-10,0.638849314584594,326.583359416165,208.637555317751,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LanúsNA,2020-07-10,0.665664238794036,545.776283578961,363.303754360427,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2020-07-10,0.554653072833929,300.722602658181,166.796715634977,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-07-10,0.563548810767866,410.604770542578,231.395830134883,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
NeuquénConfluencia,2020-07-10,0.85852423645456,143.625645495356,123.306097634194,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénLoncopué,2020-07-09,1.06666666666667,203.614151183507,217.188427929074,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénNeuquén,2020-07-10,0.84713514664371,111.737396036786,94.656675377209,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
QuilmesNA,2020-07-10,0.695846917057158,450.222102550757,313.285662050936,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegro,2020-07-10,0.95012829814973,33.172375971429,31.5180131273168,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanFernando,2020-07-10,1.03701916036154,499.500725191012,517.991822637563,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
