Localidad,Fecha,RHO7,IA14,riesgox10
AvellanedaNA,2020-07-02,0.610543416430841,597.937102965274,365.066561655178
Bariloche,2020-07-03,1.19373219373219,48.2463372480045,57.5932060026037
BuenosAires,2020-07-02,0.641087641871128,298.389939400179,191.29410260813
CABACABANA,2020-07-02,0.772992623027245,391.429963006146,302.572473835578
CABACOMUNA1,2020-07-02,0.687297229901881,128.702638404087,88.4569668561926
CABACOMUNA3,2020-07-02,0.714669337307559,200.231792876508,143.099522722959
CABACOMUNA4,2020-07-02,0.611111750200115,453.144523115369,276.921942614629
CABACOMUNA7,2020-07-02,0.70677782497876,190.605347699712,134.715633076523
CABACOMUNA8,2020-07-02,0.597291254594492,538.101706463772,321.403443353184
CABASINESPECIFICAR,2020-07-02,0.862257021658566,3611,3113.61010520908
ChacoNA,2020-07-02,0.669124716490005,248.80846729169,166.483895136865
CórdobaCapital,2020-07-02,1.22092787204851,111.028256484903,135.557492927369
CórdobaColón,2020-07-02,1.17948511124555,58.6308212621195,69.1541807387688
CórdobaCórdoba,2020-07-02,1.04467177092883,79.564945684692,83.1192527122836
CórdobaJavier,2020-07-02,0.66,118.008809108286,77.8858140114685
GeneralRoca,2020-07-03,1.671875,22.9577712055531,38.3825237342841
LaMatanza,2020-07-02,0.688911897760078,281.738422948684,194.092951625509
LanúsNA,2020-07-02,0.756975288954333,517.471971168493,391.713494901038
LaPlata,2020-07-02,0.481844046087131,304.224263145584,146.588649871944
Lomasde,2020-07-02,0.584865918951055,445.156035982675,260.356594061616
QuilmesNA,2020-07-02,0.663370614189208,432.471949493293,286.88918275497
RioNegro,2020-07-03,1.29596684885507,36.7838846457377,47.6706950729852
SanFernando,2020-07-02,0.628012903593515,458.383976215542,287.871051863863
