Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2020-07-07,0.491235290105133,588.958225773867,289.31706489783,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Bariloche,2020-07-07,0.769642857142857,43.3606322102319,33.3722008618035,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
BuenosAires,2020-07-07,0.603358016597933,313.132423939811,188.930958240828,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACABANA,2020-07-07,0.832790839025884,420.529540785903,350.213149106262,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CABACOMUNA1,2020-07-07,0.61139622998958,126.362590433104,77.2576114025171,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2020-07-07,0.656610379035429,210.579689149196,138.268809509416,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-07-07,0.626421570195735,415.2436484798,260.117578294522,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2020-07-07,0.705750663498558,178.614989601465,126.057647422022,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA8,2020-07-07,0.614940654058128,501.412953750333,308.339209732448,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoNA,2020-07-07,1.0559210090164,258.936806634228,273.416814132698,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCapital,2020-07-07,1.07723610232199,117.494586168658,126.56941004826,
CórdobaColón,2020-07-07,0.92315106853353,62.9370397728967,58.1003955166868,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2020-07-07,1.00672346874608,81.5593878392214,82.1077498343081,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2020-07-07,2.89333333333333,151.250727166958,437.618770603064,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
GeneralRoca,2020-07-07,0.920416666666667,25.9287768909776,23.8652783967373,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
GralRoca,2020-07-03,1.671875,22.9577712055531,38.3825237342841,
LaMatanza,2020-07-07,0.662396511110251,311.196680334947,206.135595322961,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LanúsNA,2020-07-07,0.584712952023571,535.40523781024,313.058377128908,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2020-07-07,0.627202880816676,305.764993760041,191.776684939191,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-07-07,0.588315297654884,419.705327064747,246.919064419437,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
QuilmesNA,2020-07-07,0.606864214567673,453.381028094882,275.140721514685,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegro,2020-07-07,0.737707668815537,36.7838846457377,27.1357537919868,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanFernando,2020-07-07,0.994417957953187,449.799160495389,447.288362668883,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
