ID,DEPARTAMENTO,CABECERA,PROVINCIA,DATO
1,"SANSALVADOR","SANSALVADOR","ENTRERIOS",385
2,"VILLAGUAY","VILLAGUAY","ENTRERIOS",940
3,"COLON","COLON","ENTRERIOS",3493
4,"FEDERAL","FEDERAL","ENTRERIOS",449
5,"CAPITAL","CORRIENTES","CORRIENTES",20662
6,"ALMIRANTEBROWN","ADROGUE","BUENOSAIRES",39316
7,"NOGOYA","NOGOYA","ENTRERIOS",1027
8,"ITATI","ITATI","CORRIENTES",183
9,"ATREUCO","MACACHIN","LAPAMPA",604
10,"TALA","RISARIODELTALA","ENTRERIOS",724
11,"CAINGUAS","CAMPOGRANDE","MISIONES",110
12,"LEANDRON.ALEM","LEANDRON.ALEM","MISIONES",323
13,"PRESIDENTEROQUESAENZPENA","LABOULAYE","CORDOBA",1791
14,"GUALEGUAYCHU","GUALEGUAYCHU","ENTRERIOS",6510
15,"BERONDEASTRADA","BERONDEASTRADA","CORRIENTES",53
16,"QUITILIPI","QUITILIPI","CHACO",915
17,"ISLASDELIBICUY","VILLAPARANACITO","ENTRERIOS",522
18,"GUALEGUAY","GUALEGUAY","ENTRERIOS",1527
19,"FEDERACION","FEDERACION","ENTRERIOS",3117
20,"LAPAZ","LAPAZ","ENTRERIOS",1960
21,"FELICIANO","SANJOSEDEFELICIANO","ENTRERIOS",260
22,"GENERALPAZ","NUESTRASEYORADELROSARIODECAACATI","CORRIENTES",326
23,"PRESIDENCIADELAPLAZA","PRESIDENCIADELAPLAZA","CHACO",192
24,"VICTORIA","VICTORIA","ENTRERIOS",1325
25,"SANLORENZO","VILLABERTHET","CHACO",129
26,"CAPAYAN","HUILLAPIMA","CATAMARCA",378
27,"DIAMANTE","DIAMANTE","ENTRERIOS",1928
28,"MONTECARLO","MONTECARLO","MISIONES",439
29,"LAPLATA","LAPLATA","BUENOSAIRES",43606
30,"CORONELFELIPEVARELA","VILLAUNION","LARIOJA",79
31,"URUGUAY","CONCEPCIONDELURUGUAY","ENTRERIOS",4775
32,"PRESIDENTEPERON","GUERNICA","BUENOSAIRES",5443
33,"PARANA","PARANA","ENTRERIOS",16455
34,"MERCEDES","MERCEDES","CORRIENTES",1093
35,"APOSTOLES","APOSTOLES","MISIONES",358
36,"CANDELARIA","SANTAANA","MISIONES",196
37,"CARLOSCASARES","CARLOSCASARES","BUENOSAIRES",1349
38,"SALADILLO","SALADILLO","BUENOSAIRES",2337
39,"LIBERTADORGENERALSANMARTIN","PUERTORICO","MISIONES",0
40,"CAPITAL","POSADAS","MISIONES",7255
41,"CONCEPCION","CONCEPCION","CORRIENTES",102
42,"O'HIGGINS","SANBERNARDO","CHACO",620
43,"ELDORADO","ELDORADO","MISIONES",1818
44,"SANROQUE","SANROQUE","CORRIENTES",404
45,"SALADAS","SALADAS","CORRIENTES",198
46,"MBURUCUYA","MBURUCUYA","CORRIENTES",64
47,"SANLUISDELPALMAR","SANLUISDELPALMAR","CORRIENTES",391
48,"SANPEDRO","SANPEDRO","MISIONES",189
49,"SANTOTOME","SANTOTOME","CORRIENTES",1139
50,"PEHUAJO","PEHUAJO","BUENOSAIRES",1643
51,"TRENQUELAUQUEN","TRENQUELAUQUEN","BUENOSAIRES",2622
52,"GENERALBELGRANO","GENERALBELGRANO","BUENOSAIRES",1156
53,"LASFLORES","LASFLORES","BUENOSAIRES",1103
54,"GENERALALVEAR","GENERALALVEAR","CORRIENTES",55
