ID,DEPARTAMENTO,CABECERA,PROVINCIA,DATO
1,"SANSALVADOR","SANSALVADOR","ENTRERIOS",0
2,"VILLAGUAY","VILLAGUAY","ENTRERIOS",0
3,"COLON","COLON","ENTRERIOS",0
4,"FEDERAL","FEDERAL","ENTRERIOS",0
5,"CAPITAL","CORRIENTES","CORRIENTES",236
6,"ALMIRANTEBROWN","ADROGUE","BUENOSAIRES",1256
7,"NOGOYA","NOGOYA","ENTRERIOS",0
8,"ITATI","ITATI","CORRIENTES",0
9,"ATREUCO","MACACHIN","LAPAMPA",0
10,"TALA","RISARIODELTALA","ENTRERIOS",0
11,"CAINGUAS","CAMPOGRANDE","MISIONES",0
12,"LEANDRON.ALEM","LEANDRON.ALEM","MISIONES",9
13,"PRESIDENTEROQUESAENZPENA","LABOULAYE","CORDOBA",0
14,"GUALEGUAYCHU","GUALEGUAYCHU","ENTRERIOS",0
15,"BERONDEASTRADA","BERONDEASTRADA","CORRIENTES",0
16,"QUITILIPI","QUITILIPI","CHACO",12
17,"ISLASDELIBICUY","VILLAPARANACITO","ENTRERIOS",0
18,"GUALEGUAY","GUALEGUAY","ENTRERIOS",0
19,"FEDERACION","FEDERACION","ENTRERIOS",0
20,"LAPAZ","LAPAZ","ENTRERIOS",0
21,"FELICIANO","SANJOSEDEFELICIANO","ENTRERIOS",0
22,"GENERALPAZ","NUESTRASEYORADELROSARIODECAACATI","CORRIENTES",4
23,"PRESIDENCIADELAPLAZA","PRESIDENCIADELAPLAZA","CHACO",2
24,"VICTORIA","VICTORIA","ENTRERIOS",0
25,"SANLORENZO","VILLABERTHET","CHACO",3
26,"CAPAYAN","HUILLAPIMA","CATAMARCA",0
27,"DIAMANTE","DIAMANTE","ENTRERIOS",0
28,"MONTECARLO","MONTECARLO","MISIONES",4
29,"LAPLATA","LAPLATA","BUENOSAIRES",1021
30,"CORONELFELIPEVARELA","VILLAUNION","LARIOJA",3
31,"URUGUAY","CONCEPCIONDELURUGUAY","ENTRERIOS",0
32,"PRESIDENTEPERON","GUERNICA","BUENOSAIRES",0
33,"PARANA","PARANA","ENTRERIOS",0
34,"MERCEDES","MERCEDES","CORRIENTES",8
35,"APOSTOLES","APOSTOLES","MISIONES",0
36,"CANDELARIA","SANTAANA","MISIONES",2
37,"CARLOSCASARES","CARLOSCASARES","BUENOSAIRES",50
38,"SALADILLO","SALADILLO","BUENOSAIRES",57
39,"LIBERTADORGENERALSANMARTIN","PUERTORICO","MISIONES",0
40,"CAPITAL","POSADAS","MISIONES",64
41,"CONCEPCION","CONCEPCION","CORRIENTES",0
42,"O'HIGGINS","SANBERNARDO","CHACO",8
43,"ELDORADO","ELDORADO","MISIONES",33
44,"SANROQUE","SANROQUE","CORRIENTES",2
45,"SALADAS","SALADAS","CORRIENTES",2
46,"MBURUCUYA","MBURUCUYA","CORRIENTES",0
47,"SANLUISDELPALMAR","SANLUISDELPALMAR","CORRIENTES",2
48,"SANPEDRO","SANPEDRO","MISIONES",3
49,"SANTOTOME","SANTOTOME","CORRIENTES",0
50,"PEHUAJO","PEHUAJO","BUENOSAIRES",0
51,"TRENQUELAUQUEN","TRENQUELAUQUEN","BUENOSAIRES",42
52,"GENERALBELGRANO","GENERALBELGRANO","BUENOSAIRES",17
53,"LASFLORES","LASFLORES","BUENOSAIRES",38
54,"GENERALALVEAR","GENERALALVEAR","CORRIENTES",0
55,"SANMARTIN","LACRUZ","CORRIENTES",0
56,"PASODELOSLIBRES","PASODELOSLIBRES","CORRIENTES",16
57,"MONTECASEROS","MONTECASEROS","CORRIENTES",4
58,"GENERALGUIDO","GENERALGUIDO","BUENOSAIRES",1
59,"CURUZUCUATIA","CURUZUCUATIA","CORRIENTES",0
60,"SAUCE","SAUCE","CORRIENTES",0
61,"ESQUINA","ESQUINA","CORRIENTES",1
62,"ITUZAINGO","ITUZAINGO","CORRIENTES",0
63,"OLAVARRIA","OLAVARRIA","BUENOSAIRES",0
64,"SANMIGUEL","SANMIGUEL","CORRIENTES",0
65,"GOYA","GOYA","CORRIENTES",10
66,"LAVALLE","LAVALLE","CORRIENTES",3
67,"BELLAVISTA","BELLAVISTA","CORRIENTES",7
68,"EMPEDRADO","EMPEDRADO","CORRIENTES",4
69,"ROJAS","ROJAS","BUENOSAIRES",28
70,"SANANTONIODEARECO","SANANTONIODEARECO","BUENOSAIRES",13
71,"MAIPU","MAIPU","BUENOSAIRES",0
72,"9DEJULIO","LASBRENAS","CHACO",12
73,"ARRECIFES","ARRECIFES","BUENOSAIRES",44
74,"2DEABRIL","HERMOSOCAMPO","CHACO",6
75,"CAPITANSARMIENTO","CAPITANSARMIENTO","BUENOSAIRES",0
76,"CARMENDEARECO","CARMENDEARECO","BUENOSAIRES",18
77,"PINAMAR","PINAMAR","BUENOSAIRES",45
78,"SALTO","SALTO","BUENOSAIRES",49
79,"EXALTACIONDELACRUZ","CAPILLADELSENOR","BUENOSAIRES",0
80,"TAPENAGA","CHARADAI","CHACO",0
81,"ESCOBAR","BELENDEESCOBAR","BUENOSAIRES",480
82,"SANMIGUEL","SANMIGUEL","BUENOSAIRES",513
83,"SANANDRESDEGILES","SANANDRESDEGILES","BUENOSAIRES",0
