"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,0,2
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,4,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,3,0,2
2020-04-05,0,0,0
2020-04-06,3,3,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,5,4,1
2020-07-10,6,5,0
2020-07-11,13,13,0
2020-07-12,17,17,0
2020-07-13,21,20,1
2020-07-14,25,24,0
2020-07-15,17,16,1
2020-07-16,34,32,1
2020-07-17,31,31,0
2020-07-18,51,49,0
2020-07-19,24,23,1
2020-07-20,30,28,0
2020-07-21,30,30,0
2020-07-22,27,25,1
2020-07-23,17,17,0
2020-07-24,15,15,0
2020-07-25,24,22,0
2020-07-26,29,27,1
2020-07-27,35,33,2
2020-07-28,27,27,0
2020-07-29,35,31,2
2020-07-30,24,15,5
2020-07-31,27,21,6
2020-08-01,55,44,10
2020-08-02,40,27,10
2020-08-03,36,27,9
2020-08-04,34,21,13
2020-08-05,55,44,11
2020-08-06,36,30,6
2020-08-07,35,32,3
2020-08-08,32,28,4
2020-08-09,50,41,5
2020-08-10,53,42,10
2020-08-11,30,25,5
2020-08-12,41,39,2
2020-08-13,40,38,2
2020-08-14,38,36,2
2020-08-15,42,39,0
2020-08-16,51,44,1
2020-08-17,55,53,1
2020-08-18,53,47,2
2020-08-19,98,83,0
2020-08-20,67,66,0
2020-08-21,48,46,1
2020-08-22,60,56,2
2020-08-23,45,45,0
2020-08-24,81,77,2
2020-08-25,76,75,0
2020-08-26,58,55,2
2020-08-27,66,61,4
2020-08-28,76,68,6
2020-08-29,65,54,7
2020-08-30,80,73,6
2020-08-31,96,88,6
2020-09-01,106,96,7
2020-09-02,78,71,5
2020-09-03,109,88,18
2020-09-04,121,110,6
2020-09-05,100,92,5
2020-09-06,87,75,9
2020-09-07,128,115,11
2020-09-08,96,79,10
2020-09-09,122,91,9
2020-09-10,112,94,14
2020-09-11,99,84,12
2020-09-12,113,93,14
2020-09-13,93,76,13
2020-09-14,94,72,19
2020-09-15,92,75,11
2020-09-16,77,54,15
2020-09-17,105,78,18
2020-09-18,96,77,7
2020-09-19,103,83,15
2020-09-20,111,97,8
2020-09-21,108,73,23
2020-09-22,119,87,18
2020-09-23,107,85,13
2020-09-24,134,101,17
2020-09-25,144,115,16
2020-09-26,137,108,11
2020-09-27,116,88,16
2020-09-28,137,98,19
2020-09-29,135,93,18
2020-09-30,138,105,12
2020-10-01,146,100,17
2020-10-02,128,94,12
2020-10-03,122,86,14
2020-10-04,128,84,21
2020-10-05,126,82,12
2020-10-06,130,80,16
2020-10-07,148,93,16
2020-10-08,142,98,10
2020-10-09,144,103,13
2020-10-10,129,98,20
2020-10-11,140,84,15
2020-10-12,175,99,10
2020-10-13,172,107,29
2020-10-14,165,98,15
2020-10-15,172,105,19
2020-10-16,131,92,9
2020-10-17,131,91,8
2020-10-18,175,112,16
2020-10-19,190,105,14
2020-10-20,203,102,27
2020-10-21,175,90,22
2020-10-22,197,95,20
2020-10-23,199,105,19
2020-10-24,186,93,16
2020-10-25,162,87,21
2020-10-26,172,79,24
2020-10-27,208,83,27
2020-10-28,198,71,25
2020-10-29,197,84,25
2020-10-30,200,88,19
2020-10-31,110,53,17
2020-11-01,205,88,25
2020-11-02,193,67,21
