"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,0,2
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,3,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,3,1,1
2020-04-05,1,0,1
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,3,2,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,5,2,3
2020-07-08,5,3,2
2020-07-09,3,2,1
2020-07-10,6,5,0
2020-07-11,10,10,0
2020-07-12,17,17,0
2020-07-13,17,17,0
2020-07-14,26,24,1
2020-07-15,25,23,1
2020-07-16,33,32,1
2020-07-17,29,29,0
2020-07-18,47,46,0
2020-07-19,32,30,1
2020-07-20,26,24,0
2020-07-21,26,25,1
2020-07-22,24,23,1
2020-07-23,25,24,0
2020-07-24,18,18,0
2020-07-25,29,27,0
2020-07-26,30,29,0
2020-07-27,32,29,2
2020-07-28,29,29,0
2020-07-29,21,17,1
2020-07-30,29,23,5
2020-07-31,30,24,6
2020-08-01,61,48,11
2020-08-02,39,26,10
2020-08-03,37,28,9
2020-08-04,38,22,14
2020-08-05,44,34,10
2020-08-06,35,29,6
2020-08-07,26,23,3
2020-08-08,35,31,4
2020-08-09,45,36,5
2020-08-10,64,53,10
2020-08-11,32,27,5
2020-08-12,45,44,1
2020-08-13,39,36,3
2020-08-14,34,32,2
2020-08-15,40,39,0
2020-08-16,44,38,1
2020-08-17,54,51,1
2020-08-18,57,50,2
2020-08-19,96,81,0
2020-08-20,69,65,1
2020-08-21,51,48,1
2020-08-22,54,52,1
2020-08-23,47,47,0
2020-08-24,77,75,2
2020-08-25,79,76,1
2020-08-26,69,66,2
2020-08-27,65,61,4
2020-08-28,63,53,5
2020-08-29,70,62,6
2020-08-30,94,87,7
2020-08-31,98,88,6
2020-09-01,94,85,7
2020-09-02,89,81,6
2020-09-03,101,81,18
2020-09-04,109,98,5
2020-09-05,98,88,6
2020-09-06,95,86,7
2020-09-07,125,109,14
2020-09-08,117,98,11
2020-09-09,111,81,8
2020-09-10,105,89,14
2020-09-11,100,88,9
2020-09-12,103,87,12
2020-09-13,100,81,15
2020-09-14,99,75,18
2020-09-15,94,76,10
2020-09-16,81,58,14
2020-09-17,109,80,18
2020-09-18,93,73,9
2020-09-19,105,88,12
2020-09-20,105,88,14
2020-09-21,110,74,23
2020-09-22,126,93,20
2020-09-23,107,84,13
2020-09-24,127,95,15
2020-09-25,148,118,16
2020-09-26,124,97,10
2020-09-27,111,80,17
2020-09-28,138,109,12
2020-09-29,149,105,17
2020-09-30,135,98,14
2020-10-01,156,108,22
2020-10-02,129,89,14
2020-10-03,107,79,14
2020-10-04,125,86,19
2020-10-05,142,97,13
2020-10-06,150,94,14
2020-10-07,136,78,16
2020-10-08,137,89,11
2020-10-09,141,102,13
2020-10-10,142,97,22
2020-10-11,144,95,13
2020-10-12,163,93,11
2020-10-13,166,104,27
2020-10-14,176,103,16
2020-10-15,172,109,18
2020-10-16,150,106,9
2020-10-17,129,81,12
2020-10-18,184,109,16
2020-10-19,179,107,14
2020-10-20,213,112,25
2020-10-21,167,84,19
2020-10-22,179,79,19
2020-10-23,187,101,21
2020-10-24,198,100,18
2020-10-25,161,90,18
2020-10-26,190,87,22
2020-10-27,212,90,23
2020-10-28,187,68,24
2020-10-29,202,88,31
2020-10-30,192,85,18
2020-10-31,127,52,18
2020-11-01,185,77,16
2020-11-02,203,67,24
