"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,1,0,1
2020-03-15,2,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,1,0,1
2020-04-03,1,1,0
2020-04-04,2,0,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,0,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,2,0
2020-07-01,2,0,2
2020-07-02,2,1,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,4,2,2
2020-07-09,3,3,0
2020-07-10,7,5,1
2020-07-11,10,10,0
2020-07-12,17,16,0
2020-07-13,22,22,0
2020-07-14,23,22,0
2020-07-15,22,20,2
2020-07-16,33,32,1
2020-07-17,30,30,0
2020-07-18,49,48,0
2020-07-19,27,24,2
2020-07-20,30,29,0
2020-07-21,26,25,0
2020-07-22,26,26,0
2020-07-23,25,23,0
2020-07-24,21,21,0
2020-07-25,25,23,1
2020-07-26,29,27,0
2020-07-27,32,30,2
2020-07-28,28,27,0
2020-07-29,22,20,1
2020-07-30,30,24,5
2020-07-31,29,22,6
2020-08-01,55,44,10
2020-08-02,38,26,11
2020-08-03,41,29,9
2020-08-04,31,18,13
2020-08-05,45,35,10
2020-08-06,31,23,7
2020-08-07,33,30,3
2020-08-08,42,37,4
2020-08-09,60,52,5
2020-08-10,56,45,10
2020-08-11,31,25,5
2020-08-12,36,35,1
2020-08-13,45,41,3
2020-08-14,33,31,2
2020-08-15,51,47,0
2020-08-16,43,37,1
2020-08-17,50,48,1
2020-08-18,52,47,2
2020-08-19,96,84,0
2020-08-20,68,65,1
2020-08-21,45,43,0
2020-08-22,51,48,1
2020-08-23,49,47,2
2020-08-24,80,79,1
2020-08-25,82,77,2
2020-08-26,53,52,1
2020-08-27,64,61,3
2020-08-28,72,63,7
2020-08-29,72,67,4
2020-08-30,94,88,6
2020-08-31,88,78,6
2020-09-01,103,93,6
2020-09-02,68,59,6
2020-09-03,103,83,18
2020-09-04,117,103,9
2020-09-05,124,115,6
2020-09-06,89,81,6
2020-09-07,125,112,11
2020-09-08,104,86,10
2020-09-09,106,76,9
2020-09-10,101,84,14
2020-09-11,99,85,9
2020-09-12,112,91,13
2020-09-13,114,92,17
2020-09-14,90,68,18
2020-09-15,78,64,10
2020-09-16,86,60,14
2020-09-17,109,84,17
2020-09-18,91,74,9
2020-09-19,109,88,15
2020-09-20,109,99,8
2020-09-21,115,79,24
2020-09-22,122,87,20
2020-09-23,98,75,13
2020-09-24,118,86,15
2020-09-25,144,114,15
2020-09-26,141,115,13
2020-09-27,118,91,15
2020-09-28,118,85,15
2020-09-29,148,108,19
2020-09-30,134,98,16
2020-10-01,142,98,18
2020-10-02,132,87,14
2020-10-03,121,91,9
2020-10-04,132,86,26
2020-10-05,135,91,12
2020-10-06,140,89,15
2020-10-07,136,89,14
2020-10-08,143,96,12
2020-10-09,135,99,10
2020-10-10,137,95,23
2020-10-11,133,78,14
2020-10-12,176,105,9
2020-10-13,170,106,27
2020-10-14,174,104,15
2020-10-15,172,113,18
2020-10-16,135,96,8
2020-10-17,129,84,10
2020-10-18,173,107,14
2020-10-19,182,101,15
2020-10-20,209,104,30
2020-10-21,163,81,21
2020-10-22,190,90,19
2020-10-23,192,107,20
2020-10-24,193,103,16
2020-10-25,158,84,21
2020-10-26,177,82,22
2020-10-27,204,87,25
2020-10-28,188,65,26
2020-10-29,183,77,26
2020-10-30,181,82,17
2020-10-31,154,57,20
2020-11-01,189,81,22
2020-11-02,205,72,24
