"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,1,0,1
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,2,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,3,3,0
2020-04-10,1,0,1
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,0,1
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,1
2020-04-27,1,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,1,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,4,3,0
2020-07-05,1,1,0
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,3,1,2
2020-07-09,3,1,2
2020-07-10,5,4,0
2020-07-11,4,4,0
2020-07-12,7,7,0
2020-07-13,11,11,0
2020-07-14,14,14,0
2020-07-15,20,18,2
2020-07-16,28,27,1
2020-07-17,30,27,2
2020-07-18,42,41,0
2020-07-19,45,44,1
2020-07-20,27,27,0
2020-07-21,15,15,0
2020-07-22,22,21,0
2020-07-23,14,14,0
2020-07-24,21,19,1
2020-07-25,24,22,0
2020-07-26,13,13,0
2020-07-27,20,18,2
2020-07-28,44,42,1
2020-07-29,22,20,1
2020-07-30,18,13,5
2020-07-31,31,25,5
2020-08-01,59,48,10
2020-08-02,30,20,10
2020-08-03,23,13,8
2020-08-04,56,39,14
2020-08-05,38,28,9
2020-08-06,35,30,5
2020-08-07,27,25,2
2020-08-08,29,25,3
2020-08-09,50,43,4
2020-08-10,26,17,9
2020-08-11,24,18,5
2020-08-12,12,11,1
2020-08-13,28,27,1
2020-08-14,37,36,1
2020-08-15,13,12,0
2020-08-16,41,41,0
2020-08-17,10,10,0
2020-08-18,39,39,0
2020-08-19,16,15,0
