"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,2,0,1
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,6,4,2
2020-07-09,7,6,1
2020-07-10,9,8,0
2020-07-11,11,11,0
2020-07-12,16,15,1
2020-07-13,17,17,0
2020-07-14,23,21,1
2020-07-15,22,21,1
2020-07-16,26,25,1
2020-07-17,31,31,0
2020-07-18,55,52,0
2020-07-19,24,22,1
2020-07-20,25,25,0
2020-07-21,30,29,1
2020-07-22,25,24,1
2020-07-23,19,19,0
2020-07-24,24,22,0
2020-07-25,26,26,0
2020-07-26,29,28,0
2020-07-27,28,25,2
2020-07-28,24,22,1
2020-07-29,25,22,1
2020-07-30,27,22,5
2020-07-31,38,31,6
2020-08-01,58,47,10
2020-08-02,33,23,10
2020-08-03,36,26,9
2020-08-04,34,19,13
2020-08-05,43,33,10
2020-08-06,25,20,5
2020-08-07,28,25,2
2020-08-08,31,28,3
2020-08-09,51,42,6
2020-08-10,55,44,9
2020-08-11,32,28,4
2020-08-12,33,31,2
2020-08-13,32,30,2
2020-08-14,31,29,2
2020-08-15,37,35,0
2020-08-16,51,44,1
2020-08-17,50,46,2
2020-08-18,53,46,2
2020-08-19,80,64,0
2020-08-20,63,63,0
2020-08-21,46,45,0
2020-08-22,36,35,0
2020-08-23,30,30,0
2020-08-24,40,39,0
2020-08-25,31,30,0
2020-08-26,17,17,0
2020-08-27,6,6,0
2020-08-28,2,2,0
2020-08-29,0,0,0
2020-08-30,3,3,0
