"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,1,0,1
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,4,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,4,1,2
2020-04-05,1,1,0
2020-04-06,2,2,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,2,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,2,2,0
2020-06-30,2,2,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,3,2,1
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,6,4,2
2020-07-09,5,5,0
2020-07-10,6,5,0
2020-07-11,12,11,1
2020-07-12,11,11,0
2020-07-13,15,15,0
2020-07-14,30,29,0
2020-07-15,22,20,2
2020-07-16,39,36,1
2020-07-17,32,32,0
2020-07-18,48,46,0
2020-07-19,30,28,2
2020-07-20,24,23,0
2020-07-21,32,31,1
2020-07-22,25,25,0
2020-07-23,20,19,0
2020-07-24,23,22,0
2020-07-25,25,24,0
2020-07-26,30,29,0
2020-07-27,28,25,2
2020-07-28,26,25,1
2020-07-29,23,21,1
2020-07-30,27,20,5
2020-07-31,31,24,6
2020-08-01,57,44,10
2020-08-02,33,22,10
2020-08-03,39,30,9
2020-08-04,41,26,13
2020-08-05,48,38,10
2020-08-06,27,20,7
2020-08-07,32,28,3
2020-08-08,36,32,4
2020-08-09,56,47,6
2020-08-10,56,45,10
2020-08-11,32,27,5
2020-08-12,42,41,1
2020-08-13,40,37,2
2020-08-14,32,30,2
2020-08-15,39,37,0
2020-08-16,48,42,1
2020-08-17,54,51,1
2020-08-18,56,49,2
2020-08-19,97,83,1
2020-08-20,79,76,2
2020-08-21,50,47,0
2020-08-22,51,48,2
2020-08-23,51,48,1
2020-08-24,74,72,1
2020-08-25,76,76,0
2020-08-26,65,60,3
2020-08-27,51,49,2
2020-08-28,78,69,5
2020-08-29,66,60,4
2020-08-30,92,84,7
2020-08-31,98,90,6
2020-09-01,98,87,7
2020-09-02,77,69,7
2020-09-03,101,79,18
2020-09-04,116,104,8
2020-09-05,111,105,5
2020-09-06,96,83,9
2020-09-07,122,108,11
2020-09-08,103,87,11
2020-09-09,118,86,9
2020-09-10,116,99,13
2020-09-11,102,87,10
2020-09-12,118,99,12
2020-09-13,94,76,13
2020-09-14,81,63,17
2020-09-15,94,77,12
2020-09-16,89,66,14
2020-09-17,102,75,19
2020-09-18,82,62,9
2020-09-19,106,83,15
2020-09-20,99,87,9
2020-09-21,126,87,24
2020-09-22,123,91,19
2020-09-23,100,74,12
2020-09-24,141,105,17
2020-09-25,135,109,14
2020-09-26,129,100,15
2020-09-27,116,90,15
2020-09-28,139,106,16
2020-09-29,141,99,16
2020-09-30,128,94,16
2020-10-01,145,101,18
2020-10-02,136,99,14
2020-10-03,111,73,12
2020-10-04,125,84,20
2020-10-05,141,95,11
2020-10-06,145,91,17
2020-10-07,136,84,17
2020-10-08,135,96,10
2020-10-09,146,106,10
2020-10-10,129,94,22
2020-10-11,135,80,15
2020-10-12,166,95,9
2020-10-13,173,108,27
2020-10-14,173,99,15
2020-10-15,183,116,16
2020-10-16,142,103,8
2020-10-17,132,81,12
2020-10-18,174,113,18
2020-10-19,186,107,15
2020-10-20,205,102,24
2020-10-21,176,88,22
2020-10-22,173,84,21
2020-10-23,196,109,21
2020-10-24,189,96,17
2020-10-25,162,84,21
2020-10-26,191,92,21
2020-10-27,219,98,27
2020-10-28,181,62,24
2020-10-29,203,84,26
2020-10-30,182,81,16
2020-10-31,129,59,18
2020-11-01,180,77,17
2020-11-02,200,64,25
