"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,1
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,1,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,2,1,1
2020-04-04,1,0,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,5,2,3
2020-07-09,9,8,0
2020-07-10,7,6,0
2020-07-11,9,9,0
2020-07-12,19,18,1
2020-07-13,18,17,1
2020-07-14,25,25,0
2020-07-15,20,18,1
2020-07-16,28,27,1
2020-07-17,34,34,0
2020-07-18,52,49,1
2020-07-19,27,24,2
2020-07-20,26,26,0
2020-07-21,32,32,0
2020-07-22,25,24,1
2020-07-23,27,27,0
2020-07-24,20,20,0
2020-07-25,23,21,0
2020-07-26,25,25,0
2020-07-27,30,26,3
2020-07-28,29,29,0
2020-07-29,19,17,1
2020-07-30,28,20,5
2020-07-31,32,24,6
2020-08-01,62,49,10
2020-08-02,31,21,10
2020-08-03,38,29,9
2020-08-04,30,17,13
2020-08-05,46,37,9
2020-08-06,32,27,5
2020-08-07,27,25,2
2020-08-08,30,26,3
2020-08-09,48,41,5
2020-08-10,58,43,12
2020-08-11,32,27,5
2020-08-12,52,51,1
2020-08-13,38,35,2
2020-08-14,35,31,3
2020-08-15,39,37,0
2020-08-16,41,35,1
2020-08-17,49,47,1
2020-08-18,55,49,2
2020-08-19,91,78,0
2020-08-20,67,65,0
2020-08-21,53,52,0
2020-08-22,54,53,1
2020-08-23,48,48,0
2020-08-24,61,60,1
2020-08-25,77,71,1
2020-08-26,62,60,1
2020-08-27,64,60,2
2020-08-28,62,52,7
2020-08-29,74,68,5
2020-08-30,80,71,7
2020-08-31,80,74,4
2020-09-01,91,80,8
2020-09-02,92,83,6
2020-09-03,106,83,21
2020-09-04,94,86,4
2020-09-05,99,88,6
2020-09-06,89,83,5
2020-09-07,121,107,11
2020-09-08,86,72,8
2020-09-09,106,75,10
2020-09-10,128,111,11
2020-09-11,99,85,11
2020-09-12,103,88,10
2020-09-13,85,70,13
2020-09-14,80,65,12
2020-09-15,66,56,6
2020-09-16,50,37,5
2020-09-17,45,36,6
2020-09-18,24,14,5
2020-09-19,13,12,0
2020-09-20,1,1,0
