"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,2,0,2
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,2,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,4,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,1,0,1
2020-04-04,4,2,1
2020-04-05,1,0,1
2020-04-06,2,2,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,3,1,2
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,1,0,1
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,5,2,3
2020-07-09,2,1,1
2020-07-10,10,9,0
2020-07-11,12,12,0
2020-07-12,13,13,0
2020-07-13,22,21,0
2020-07-14,23,22,0
2020-07-15,26,24,2
2020-07-16,31,30,1
2020-07-17,28,27,0
2020-07-18,54,53,0
2020-07-19,29,28,1
2020-07-20,30,26,1
2020-07-21,28,28,0
2020-07-22,26,26,0
2020-07-23,27,25,1
2020-07-24,14,14,0
2020-07-25,25,24,0
2020-07-26,33,32,0
2020-07-27,32,29,2
2020-07-28,26,25,0
2020-07-29,20,18,1
2020-07-30,31,24,5
2020-07-31,29,20,6
2020-08-01,56,43,11
2020-08-02,36,25,10
2020-08-03,36,27,9
2020-08-04,35,21,13
2020-08-05,51,41,10
2020-08-06,31,24,7
2020-08-07,32,29,3
2020-08-08,39,35,4
2020-08-09,55,46,6
2020-08-10,51,39,10
2020-08-11,32,27,5
2020-08-12,46,45,1
2020-08-13,32,29,2
2020-08-14,41,38,2
2020-08-15,37,35,1
2020-08-16,46,39,1
2020-08-17,56,54,1
2020-08-18,64,59,2
2020-08-19,98,81,2
2020-08-20,66,65,0
2020-08-21,49,45,1
2020-08-22,51,50,1
2020-08-23,56,54,1
2020-08-24,80,78,2
2020-08-25,79,76,0
2020-08-26,63,61,2
2020-08-27,59,54,4
2020-08-28,65,53,9
2020-08-29,71,64,4
2020-08-30,95,86,8
2020-08-31,92,85,4
2020-09-01,105,93,6
2020-09-02,82,75,6
2020-09-03,103,84,17
2020-09-04,114,103,6
2020-09-05,99,91,6
2020-09-06,86,76,6
2020-09-07,122,109,10
2020-09-08,88,71,10
2020-09-09,128,94,10
2020-09-10,120,99,18
2020-09-11,102,87,10
2020-09-12,104,88,12
2020-09-13,89,74,12
2020-09-14,98,80,17
2020-09-15,99,83,11
2020-09-16,85,58,15
2020-09-17,103,76,18
2020-09-18,97,78,7
2020-09-19,110,89,14
2020-09-20,102,92,8
2020-09-21,113,73,25
2020-09-22,131,97,21
2020-09-23,99,73,16
2020-09-24,140,101,19
2020-09-25,141,113,14
2020-09-26,122,90,17
2020-09-27,120,95,13
2020-09-28,128,93,15
2020-09-29,154,110,17
2020-09-30,132,96,15
2020-10-01,149,108,17
2020-10-02,127,90,12
2020-10-03,119,80,13
2020-10-04,132,94,19
2020-10-05,129,84,13
2020-10-06,147,92,17
2020-10-07,140,82,16
2020-10-08,130,87,9
2020-10-09,153,115,13
2020-10-10,129,90,22
2020-10-11,123,74,13
2020-10-12,180,103,9
2020-10-13,165,99,28
2020-10-14,180,107,17
2020-10-15,183,116,17
2020-10-16,136,98,8
2020-10-17,130,84,9
2020-10-18,179,111,17
2020-10-19,192,111,14
2020-10-20,208,102,26
2020-10-21,165,87,21
2020-10-22,187,87,21
2020-10-23,204,109,21
2020-10-24,199,113,17
2020-10-25,168,82,21
2020-10-26,184,77,25
2020-10-27,219,90,22
2020-10-28,179,66,19
2020-10-29,191,79,30
2020-10-30,202,94,17
2020-10-31,125,55,16
2020-11-01,176,75,23
2020-11-02,206,74,23
