"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,4,0,4
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,5,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,1,0,1
2020-04-04,4,2,1
2020-04-05,0,0,0
2020-04-06,2,2,0
2020-04-07,1,0,1
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,1,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,3,2,1
2020-07-06,3,3,0
2020-07-07,5,3,2
2020-07-08,5,3,2
2020-07-09,6,6,0
2020-07-10,8,5,1
2020-07-11,10,10,0
2020-07-12,19,19,0
2020-07-13,16,16,0
2020-07-14,25,23,0
2020-07-15,18,16,2
2020-07-16,36,34,2
2020-07-17,33,33,0
2020-07-18,48,47,0
2020-07-19,32,31,1
2020-07-20,31,29,0
2020-07-21,24,24,0
2020-07-22,28,27,0
2020-07-23,20,20,0
2020-07-24,15,15,0
2020-07-25,30,27,1
2020-07-26,30,29,0
2020-07-27,30,27,2
2020-07-28,30,28,1
2020-07-29,18,16,1
2020-07-30,24,18,5
2020-07-31,35,27,6
2020-08-01,60,46,10
2020-08-02,38,27,10
2020-08-03,38,29,9
2020-08-04,39,25,13
2020-08-05,43,33,10
2020-08-06,39,32,7
2020-08-07,33,30,3
2020-08-08,34,30,4
2020-08-09,52,44,5
2020-08-10,49,37,10
2020-08-11,28,23,5
2020-08-12,51,50,1
2020-08-13,37,35,2
2020-08-14,36,34,2
2020-08-15,44,43,0
2020-08-16,52,42,2
2020-08-17,54,51,1
2020-08-18,53,47,2
2020-08-19,86,73,0
2020-08-20,76,72,2
2020-08-21,46,44,1
2020-08-22,51,47,2
2020-08-23,54,53,0
2020-08-24,77,75,1
2020-08-25,79,76,1
2020-08-26,60,59,0
2020-08-27,64,61,3
2020-08-28,81,71,9
2020-08-29,67,55,8
2020-08-30,85,77,7
2020-08-31,93,84,4
2020-09-01,97,88,6
2020-09-02,70,64,5
2020-09-03,114,94,18
2020-09-04,117,104,7
2020-09-05,108,100,6
2020-09-06,95,82,8
2020-09-07,123,108,11
2020-09-08,99,82,10
2020-09-09,112,82,8
