"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,0,2
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,3,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,3,2,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,0,1
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,3,1
2020-07-07,2,1,1
2020-07-08,4,1,3
2020-07-09,8,8,0
2020-07-10,10,9,0
2020-07-11,14,12,2
2020-07-12,13,13,0
2020-07-13,17,17,0
2020-07-14,20,20,0
2020-07-15,26,24,1
2020-07-16,37,36,1
2020-07-17,32,32,0
2020-07-18,47,45,1
2020-07-19,26,22,2
2020-07-20,34,32,1
2020-07-21,30,29,0
2020-07-22,24,23,0
2020-07-23,18,18,0
2020-07-24,21,21,0
2020-07-25,27,26,0
2020-07-26,31,30,0
2020-07-27,27,23,2
2020-07-28,27,26,0
2020-07-29,23,19,1
2020-07-30,25,20,5
2020-07-31,25,19,6
2020-08-01,55,43,10
2020-08-02,40,30,10
2020-08-03,39,29,10
2020-08-04,36,23,13
2020-08-05,50,38,11
2020-08-06,29,24,5
2020-08-07,31,27,3
2020-08-08,38,35,3
2020-08-09,54,47,5
2020-08-10,57,44,10
2020-08-11,31,26,5
2020-08-12,45,43,1
2020-08-13,39,37,2
2020-08-14,30,28,2
2020-08-15,43,42,0
2020-08-16,48,41,1
2020-08-17,48,44,1
2020-08-18,56,49,2
2020-08-19,95,81,0
2020-08-20,81,80,0
2020-08-21,54,53,0
2020-08-22,49,47,1
2020-08-23,49,48,0
2020-08-24,75,74,1
2020-08-25,73,73,0
2020-08-26,54,53,1
2020-08-27,60,55,3
2020-08-28,63,56,6
2020-08-29,66,59,6
2020-08-30,97,89,8
2020-08-31,97,90,4
2020-09-01,96,83,9
2020-09-02,86,78,6
2020-09-03,110,89,17
2020-09-04,104,96,4
2020-09-05,106,97,7
2020-09-06,94,85,7
2020-09-07,120,104,11
2020-09-08,89,73,10
2020-09-09,131,99,10
2020-09-10,106,88,15
2020-09-11,99,86,10
2020-09-12,111,92,13
2020-09-13,83,66,13
2020-09-14,86,66,18
2020-09-15,94,75,11
2020-09-16,88,64,15
2020-09-17,105,80,17
2020-09-18,89,69,12
2020-09-19,103,87,12
2020-09-20,98,87,7
2020-09-21,111,72,28
2020-09-22,118,73,23
2020-09-23,98,72,15
2020-09-24,133,96,18
2020-09-25,145,114,15
2020-09-26,130,101,14
2020-09-27,99,76,14
2020-09-28,96,69,15
2020-09-29,109,79,14
2020-09-30,87,55,14
2020-10-01,54,27,9
2020-10-02,36,15,9
2020-10-03,12,10,1
2020-10-04,8,4,4
