"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,2
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,2,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,1,1,0
2020-04-03,2,1,1
2020-04-04,2,1,1
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,1,0,1
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,1,0,1
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,4,3,1
2020-07-08,7,5,2
2020-07-09,1,1,0
2020-07-10,8,7,0
2020-07-11,11,10,0
2020-07-12,17,17,0
2020-07-13,21,21,0
2020-07-14,20,20,0
2020-07-15,24,21,3
2020-07-16,32,31,1
2020-07-17,29,29,0
2020-07-18,51,49,1
2020-07-19,29,28,1
2020-07-20,29,27,0
2020-07-21,33,32,1
2020-07-22,24,24,0
2020-07-23,17,16,0
2020-07-24,20,19,0
2020-07-25,23,22,0
2020-07-26,32,31,1
2020-07-27,33,30,2
2020-07-28,18,17,0
2020-07-29,26,22,2
2020-07-30,30,25,5
2020-07-31,29,22,6
2020-08-01,55,43,10
2020-08-02,35,25,10
2020-08-03,41,30,9
2020-08-04,37,23,13
2020-08-05,49,39,10
2020-08-06,26,21,5
2020-08-07,32,30,2
2020-08-08,37,33,4
2020-08-09,56,49,5
2020-08-10,50,37,10
2020-08-11,33,26,5
2020-08-12,42,41,1
2020-08-13,33,31,2
2020-08-14,37,34,3
2020-08-15,42,39,0
2020-08-16,49,42,1
2020-08-17,48,46,1
2020-08-18,50,43,2
2020-08-19,91,79,0
2020-08-20,76,76,0
2020-08-21,43,40,0
2020-08-22,53,51,1
2020-08-23,43,42,0
2020-08-24,78,75,2
2020-08-25,75,74,0
2020-08-26,67,65,1
2020-08-27,55,52,3
2020-08-28,65,55,8
2020-08-29,69,60,5
2020-08-30,88,81,6
2020-08-31,93,88,4
2020-09-01,98,88,6
2020-09-02,81,72,8
2020-09-03,84,66,16
2020-09-04,103,94,5
2020-09-05,91,82,7
2020-09-06,103,96,5
2020-09-07,115,98,13
2020-09-08,113,96,10
2020-09-09,103,75,7
2020-09-10,113,92,16
2020-09-11,108,93,11
2020-09-12,99,83,11
2020-09-13,97,79,15
2020-09-14,90,71,18
2020-09-15,80,66,10
2020-09-16,92,66,14
2020-09-17,92,68,17
2020-09-18,90,69,10
2020-09-19,94,79,11
2020-09-20,59,51,4
2020-09-21,72,46,16
2020-09-22,61,39,10
2020-09-23,27,16,5
2020-09-24,17,9,1
2020-09-25,3,3,0
