"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,3,1,2
2020-07-09,7,7,0
2020-07-10,12,10,0
2020-07-11,12,11,1
2020-07-12,18,18,0
2020-07-13,20,19,1
2020-07-14,19,19,0
2020-07-15,25,23,1
2020-07-16,29,28,1
2020-07-17,27,27,0
2020-07-18,50,47,1
2020-07-19,32,31,1
2020-07-20,28,27,0
2020-07-21,27,27,0
2020-07-22,25,25,0
2020-07-23,19,18,0
2020-07-24,19,18,0
2020-07-25,31,30,0
2020-07-26,33,30,1
2020-07-27,30,28,2
2020-07-28,26,25,0
2020-07-29,17,15,1
2020-07-30,26,18,5
2020-07-31,33,25,7
2020-08-01,61,50,10
2020-08-02,34,23,10
2020-08-03,43,33,10
2020-08-04,29,16,13
2020-08-05,44,34,10
2020-08-06,30,23,6
2020-08-07,31,29,2
2020-08-08,36,33,3
2020-08-09,54,47,5
2020-08-10,49,39,9
2020-08-11,39,33,5
2020-08-12,40,39,1
2020-08-13,39,36,2
2020-08-14,35,33,2
2020-08-15,41,40,0
2020-08-16,45,37,2
2020-08-17,45,41,1
2020-08-18,62,55,2
2020-08-19,91,77,0
2020-08-20,51,51,0
2020-08-21,46,44,0
2020-08-22,37,37,0
2020-08-23,28,27,0
2020-08-24,31,30,0
2020-08-25,22,22,0
2020-08-26,8,8,0
2020-08-27,2,2,0
2020-08-28,1,0,0
2020-08-29,1,1,0
2020-08-30,3,3,0
2020-08-31,0,0,0
2020-09-01,0,0,0
2020-09-02,0,0,0
2020-09-03,0,0,0
2020-09-04,1,1,0
2020-09-05,0,0,0
2020-09-06,0,0,0
2020-09-07,0,0,0
2020-09-08,0,0,0
2020-09-09,0,0,0
2020-09-10,0,0,0
2020-09-11,0,0,0
2020-09-12,1,0,0
2020-09-13,0,0,0
2020-09-14,0,0,0
2020-09-15,0,0,0
2020-09-16,0,0,0
2020-09-17,0,0,0
2020-09-18,1,1,0
2020-09-19,1,1,0
2020-09-20,0,0,0
2020-09-21,0,0,0
2020-09-22,0,0,0
2020-09-23,0,0,0
2020-09-24,0,0,0
2020-09-25,0,0,0
2020-09-26,1,1,0
