"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,1
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,2,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,1,0,1
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,3,1
2020-07-07,3,2,1
2020-07-08,6,3,3
2020-07-09,2,2,0
2020-07-10,9,8,0
2020-07-11,12,11,0
2020-07-12,20,20,0
2020-07-13,19,17,2
2020-07-14,21,21,0
2020-07-15,18,17,1
2020-07-16,30,29,1
2020-07-17,30,30,0
2020-07-18,56,52,1
2020-07-19,28,27,1
2020-07-20,31,28,0
2020-07-21,24,23,1
2020-07-22,31,31,0
2020-07-23,24,23,1
2020-07-24,21,20,0
2020-07-25,26,25,0
2020-07-26,21,21,0
2020-07-27,27,25,2
2020-07-28,28,28,0
2020-07-29,23,19,2
2020-07-30,29,23,5
2020-07-31,29,22,6
2020-08-01,62,49,10
2020-08-02,42,31,10
2020-08-03,36,27,9
2020-08-04,35,22,13
2020-08-05,45,34,11
2020-08-06,28,21,6
2020-08-07,30,28,2
2020-08-08,34,31,3
2020-08-09,53,46,5
2020-08-10,52,40,9
2020-08-11,33,27,5
2020-08-12,47,45,1
2020-08-13,42,40,2
2020-08-14,36,33,3
2020-08-15,36,34,0
2020-08-16,52,43,1
2020-08-17,54,52,1
2020-08-18,62,57,2
2020-08-19,97,84,0
2020-08-20,62,61,0
2020-08-21,43,42,0
2020-08-22,50,49,1
2020-08-23,47,47,0
2020-08-24,79,76,2
2020-08-25,80,78,0
2020-08-26,62,61,0
2020-08-27,54,51,3
2020-08-28,76,68,5
2020-08-29,70,64,5
2020-08-30,89,79,8
2020-08-31,87,79,7
2020-09-01,99,88,8
2020-09-02,81,73,6
2020-09-03,108,85,18
2020-09-04,104,96,4
2020-09-05,124,115,7
2020-09-06,95,86,7
2020-09-07,125,110,11
2020-09-08,95,78,10
2020-09-09,109,79,10
2020-09-10,95,78,13
2020-09-11,99,83,10
2020-09-12,118,97,14
2020-09-13,99,81,14
2020-09-14,89,70,17
2020-09-15,90,74,11
2020-09-16,95,70,16
2020-09-17,96,68,19
2020-09-18,84,69,7
2020-09-19,103,86,14
2020-09-20,98,88,8
2020-09-21,118,79,27
2020-09-22,129,88,22
2020-09-23,102,74,16
2020-09-24,129,96,18
2020-09-25,145,116,15
2020-09-26,128,98,13
2020-09-27,109,79,17
2020-09-28,118,88,14
2020-09-29,132,96,14
2020-09-30,116,78,21
2020-10-01,117,79,17
2020-10-02,93,63,14
2020-10-03,68,39,9
2020-10-04,59,27,14
2020-10-05,53,27,5
2020-10-06,50,21,4
2020-10-07,32,5,6
2020-10-08,14,2,1
