"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,1,0,1
2020-03-15,1,0,1
2020-03-16,2,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,2,0,1
2020-04-05,0,0,0
2020-04-06,2,2,0
2020-04-07,2,1,1
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,6,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,5,3,2
2020-07-08,4,2,2
2020-07-09,5,5,0
2020-07-10,9,8,0
2020-07-11,10,10,0
2020-07-12,14,14,0
2020-07-13,20,19,1
2020-07-14,27,27,0
2020-07-15,21,19,1
2020-07-16,28,26,2
2020-07-17,31,30,1
2020-07-18,55,51,1
2020-07-19,33,31,1
2020-07-20,32,31,0
2020-07-21,22,22,0
2020-07-22,22,22,0
2020-07-23,22,21,0
2020-07-24,21,20,0
2020-07-25,23,22,0
2020-07-26,31,30,1
2020-07-27,30,25,2
2020-07-28,23,23,0
2020-07-29,21,19,1
2020-07-30,24,19,5
2020-07-31,29,23,6
2020-08-01,61,48,11
2020-08-02,39,29,10
2020-08-03,45,34,9
2020-08-04,38,24,13
2020-08-05,41,31,10
2020-08-06,29,24,5
2020-08-07,28,25,3
2020-08-08,33,30,3
2020-08-09,58,50,5
2020-08-10,64,51,10
2020-08-11,31,25,5
2020-08-12,44,43,1
2020-08-13,34,30,3
2020-08-14,36,33,2
2020-08-15,33,32,0
2020-08-16,53,46,1
2020-08-17,59,56,1
2020-08-18,54,49,2
2020-08-19,93,79,0
2020-08-20,67,67,0
2020-08-21,53,51,1
2020-08-22,54,52,1
2020-08-23,48,46,0
2020-08-24,76,75,1
2020-08-25,72,71,0
2020-08-26,65,65,0
2020-08-27,64,60,4
2020-08-28,68,62,5
2020-08-29,64,59,3
2020-08-30,97,90,6
2020-08-31,88,79,7
2020-09-01,115,99,13
2020-09-02,71,61,6
2020-09-03,101,81,17
2020-09-04,125,116,4
2020-09-05,86,79,5
2020-09-06,94,87,6
2020-09-07,120,104,11
2020-09-08,106,88,10
2020-09-09,109,80,9
2020-09-10,104,86,14
2020-09-11,109,92,10
2020-09-12,111,95,13
2020-09-13,101,78,16
2020-09-14,84,64,18
2020-09-15,85,72,10
2020-09-16,86,63,15
2020-09-17,93,69,17
2020-09-18,88,72,8
2020-09-19,115,95,13
2020-09-20,102,90,8
2020-09-21,117,78,26
2020-09-22,111,74,22
2020-09-23,103,83,13
2020-09-24,119,85,16
2020-09-25,144,112,15
2020-09-26,139,113,13
2020-09-27,117,88,19
2020-09-28,121,85,17
2020-09-29,136,95,18
2020-09-30,129,85,18
2020-10-01,131,85,22
2020-10-02,137,97,17
2020-10-03,103,71,12
2020-10-04,122,82,20
2020-10-05,114,77,11
2020-10-06,130,79,12
2020-10-07,129,77,15
2020-10-08,132,82,10
2020-10-09,126,84,10
2020-10-10,99,70,14
2020-10-11,100,62,9
2020-10-12,105,48,9
2020-10-13,68,26,20
2020-10-14,61,26,5
2020-10-15,39,12,6
2020-10-16,13,8,1
2020-10-17,1,0,1
