"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,4,0,4
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,3,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,2,0,1
2020-04-05,0,0,0
2020-04-06,3,3,0
2020-04-07,2,1,1
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,2,1,1
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,4,3,1
2020-07-06,4,3,1
2020-07-07,3,2,1
2020-07-08,5,3,2
2020-07-09,5,5,0
2020-07-10,6,5,0
2020-07-11,11,11,0
2020-07-12,19,19,0
2020-07-13,22,21,1
2020-07-14,22,20,1
2020-07-15,24,23,1
2020-07-16,34,32,1
2020-07-17,27,27,0
2020-07-18,46,44,0
2020-07-19,27,25,2
2020-07-20,31,29,0
2020-07-21,24,23,0
2020-07-22,26,26,0
2020-07-23,22,21,0
2020-07-24,19,19,0
2020-07-25,27,26,0
2020-07-26,34,33,0
2020-07-27,32,27,3
2020-07-28,27,27,0
2020-07-29,27,25,1
2020-07-30,26,20,5
2020-07-31,30,22,6
2020-08-01,61,49,10
2020-08-02,34,22,11
2020-08-03,40,29,9
2020-08-04,34,21,13
2020-08-05,44,34,10
2020-08-06,35,30,5
2020-08-07,32,28,4
2020-08-08,31,27,4
2020-08-09,55,46,5
2020-08-10,61,50,10
2020-08-11,30,25,5
2020-08-12,42,40,1
2020-08-13,29,27,2
2020-08-14,36,34,2
2020-08-15,41,38,1
2020-08-16,46,40,1
2020-08-17,52,50,1
2020-08-18,60,54,2
2020-08-19,97,83,0
2020-08-20,75,74,0
2020-08-21,53,50,1
2020-08-22,46,45,1
2020-08-23,42,42,0
2020-08-24,85,80,3
2020-08-25,81,77,0
2020-08-26,57,56,1
2020-08-27,63,58,4
2020-08-28,72,64,7
2020-08-29,68,61,5
2020-08-30,92,85,7
2020-08-31,83,77,4
2020-09-01,102,88,12
2020-09-02,83,74,7
2020-09-03,104,83,16
2020-09-04,109,102,5
2020-09-05,100,91,5
2020-09-06,94,86,5
2020-09-07,128,113,12
2020-09-08,101,87,9
2020-09-09,114,82,9
2020-09-10,109,89,15
2020-09-11,109,90,12
2020-09-12,101,83,12
2020-09-13,104,87,15
2020-09-14,92,72,18
2020-09-15,88,70,10
2020-09-16,90,66,14
2020-09-17,103,76,19
2020-09-18,93,75,8
2020-09-19,110,92,13
2020-09-20,99,88,10
2020-09-21,103,68,25
2020-09-22,125,90,21
2020-09-23,103,78,12
2020-09-24,133,98,19
2020-09-25,145,118,12
2020-09-26,131,99,13
2020-09-27,116,92,14
2020-09-28,115,78,18
2020-09-29,151,112,16
2020-09-30,128,94,16
2020-10-01,165,117,19
2020-10-02,119,85,13
2020-10-03,123,87,12
2020-10-04,134,89,22
2020-10-05,118,77,13
2020-10-06,138,88,15
2020-10-07,148,94,14
2020-10-08,115,78,10
2020-10-09,142,102,12
2020-10-10,127,88,20
2020-10-11,136,87,12
2020-10-12,173,101,9
2020-10-13,164,96,29
2020-10-14,170,99,16
2020-10-15,174,108,19
2020-10-16,127,92,7
2020-10-17,142,96,9
2020-10-18,167,111,16
2020-10-19,184,106,17
2020-10-20,210,102,29
2020-10-21,170,86,21
2020-10-22,173,80,19
2020-10-23,201,111,19
2020-10-24,197,102,16
2020-10-25,158,84,19
2020-10-26,169,79,22
2020-10-27,207,92,22
2020-10-28,170,59,21
2020-10-29,192,76,30
2020-10-30,202,92,20
2020-10-31,126,55,22
2020-11-01,190,81,17
2020-11-02,212,70,26
