"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,1
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,2,2,0
2020-04-03,0,0,0
2020-04-04,3,0,2
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,0,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,2,1,1
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,3,1,2
2020-07-09,3,3,0
2020-07-10,6,4,0
2020-07-11,11,11,0
2020-07-12,15,15,0
2020-07-13,19,19,0
2020-07-14,35,31,2
2020-07-15,21,20,1
2020-07-16,31,29,1
2020-07-17,32,32,0
2020-07-18,51,50,0
2020-07-19,33,32,1
2020-07-20,27,25,0
2020-07-21,21,21,0
2020-07-22,19,19,0
2020-07-23,29,26,1
2020-07-24,20,19,1
2020-07-25,25,23,0
2020-07-26,27,26,0
2020-07-27,37,34,2
2020-07-28,27,25,1
2020-07-29,20,18,1
2020-07-30,34,27,5
2020-07-31,33,25,6
2020-08-01,56,43,10
2020-08-02,37,27,10
2020-08-03,39,30,9
2020-08-04,32,19,13
2020-08-05,44,34,10
2020-08-06,28,22,6
2020-08-07,33,30,3
2020-08-08,32,28,4
2020-08-09,54,46,5
2020-08-10,55,44,10
2020-08-11,34,29,5
2020-08-12,38,36,1
2020-08-13,38,35,3
2020-08-14,38,35,2
2020-08-15,46,44,0
2020-08-16,38,31,1
2020-08-17,52,48,1
2020-08-18,59,54,2
2020-08-19,102,89,0
2020-08-20,73,72,0
2020-08-21,50,48,0
2020-08-22,51,49,2
2020-08-23,51,46,3
2020-08-24,71,69,2
2020-08-25,76,73,2
2020-08-26,72,71,0
2020-08-27,66,64,2
2020-08-28,74,64,8
2020-08-29,69,62,4
2020-08-30,91,82,8
2020-08-31,88,79,4
2020-09-01,106,97,7
2020-09-02,85,76,7
2020-09-03,92,72,17
2020-09-04,115,107,5
2020-09-05,101,92,7
2020-09-06,90,80,9
2020-09-07,121,106,11
2020-09-08,99,82,11
2020-09-09,109,80,8
2020-09-10,119,100,15
2020-09-11,99,87,10
2020-09-12,109,92,12
2020-09-13,87,70,13
2020-09-14,107,84,19
2020-09-15,91,72,9
2020-09-16,90,67,13
2020-09-17,100,75,17
2020-09-18,96,76,11
2020-09-19,100,82,13
2020-09-20,103,89,12
2020-09-21,114,78,23
2020-09-22,130,97,19
2020-09-23,96,74,12
2020-09-24,128,90,18
2020-09-25,135,110,11
2020-09-26,126,97,13
2020-09-27,124,95,15
2020-09-28,131,99,15
2020-09-29,151,109,20
2020-09-30,130,90,18
2020-10-01,148,105,16
2020-10-02,149,100,19
2020-10-03,102,74,10
2020-10-04,122,86,20
2020-10-05,125,84,11
2020-10-06,125,78,15
2020-10-07,136,86,15
2020-10-08,123,75,12
2020-10-09,150,106,12
2020-10-10,135,95,20
2020-10-11,134,87,12
2020-10-12,175,103,13
2020-10-13,159,96,28
2020-10-14,160,93,16
2020-10-15,165,104,17
2020-10-16,136,96,9
2020-10-17,127,83,9
2020-10-18,179,114,15
2020-10-19,196,109,17
2020-10-20,206,104,26
2020-10-21,178,88,23
2020-10-22,173,81,21
2020-10-23,191,102,19
2020-10-24,185,100,17
2020-10-25,163,86,20
2020-10-26,174,79,22
2020-10-27,191,84,17
2020-10-28,191,65,27
2020-10-29,190,81,27
2020-10-30,202,97,16
2020-10-31,127,53,19
2020-11-01,173,72,21
2020-11-02,188,63,31
