"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,1,0,1
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,4,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,4,2,2
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,0,2
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,2,1,1
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,4,2,2
2020-07-08,6,4,2
2020-07-09,4,4,0
2020-07-10,5,4,0
2020-07-11,17,16,0
2020-07-12,17,16,1
2020-07-13,19,19,0
2020-07-14,22,21,1
2020-07-15,26,25,1
2020-07-16,33,31,2
2020-07-17,29,29,0
2020-07-18,47,44,1
2020-07-19,28,26,1
2020-07-20,26,25,0
2020-07-21,25,25,0
2020-07-22,22,21,0
2020-07-23,28,27,0
2020-07-24,21,21,0
2020-07-25,21,20,0
2020-07-26,26,26,0
2020-07-27,36,32,3
2020-07-28,32,29,0
2020-07-29,23,21,1
2020-07-30,39,33,5
2020-07-31,26,20,6
2020-08-01,59,46,10
2020-08-02,30,19,11
2020-08-03,41,31,9
2020-08-04,32,18,14
2020-08-05,40,30,10
2020-08-06,32,27,5
2020-08-07,28,26,2
2020-08-08,37,33,3
2020-08-09,53,46,5
2020-08-10,59,46,10
2020-08-11,33,27,5
2020-08-12,44,42,1
2020-08-13,34,30,3
2020-08-14,30,28,2
2020-08-15,42,40,0
2020-08-16,55,48,1
2020-08-17,52,50,1
2020-08-18,56,49,2
2020-08-19,93,80,0
2020-08-20,65,65,0
2020-08-21,41,41,0
2020-08-22,50,47,2
2020-08-23,44,43,0
2020-08-24,72,70,1
2020-08-25,73,70,1
2020-08-26,67,67,0
2020-08-27,61,57,3
2020-08-28,66,58,6
2020-08-29,67,60,5
2020-08-30,85,77,7
2020-08-31,88,84,3
2020-09-01,101,90,8
2020-09-02,80,69,9
2020-09-03,107,86,18
2020-09-04,104,96,5
2020-09-05,93,84,6
2020-09-06,87,76,8
2020-09-07,132,117,11
2020-09-08,110,95,8
2020-09-09,108,78,8
2020-09-10,115,93,17
2020-09-11,82,70,9
2020-09-12,113,98,12
2020-09-13,98,81,13
2020-09-14,89,69,18
2020-09-15,94,80,10
2020-09-16,91,65,16
2020-09-17,96,69,19
2020-09-18,87,70,9
2020-09-19,106,89,12
2020-09-20,102,90,9
2020-09-21,119,80,25
2020-09-22,115,70,26
2020-09-23,95,69,13
2020-09-24,121,83,18
2020-09-25,105,84,12
2020-09-26,105,79,10
2020-09-27,46,34,7
2020-09-28,52,38,6
2020-09-29,42,27,5
2020-09-30,32,20,5
2020-10-01,4,3,0
2020-10-02,2,0,0
