"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,3,2,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,3,3,0
2020-07-07,3,1,2
2020-07-08,6,4,2
2020-07-09,3,2,1
2020-07-10,9,7,1
2020-07-11,6,6,0
2020-07-12,16,16,0
2020-07-13,20,19,0
2020-07-14,27,27,0
2020-07-15,23,22,1
2020-07-16,34,31,2
2020-07-17,31,31,0
2020-07-18,50,48,0
2020-07-19,24,22,1
2020-07-20,32,30,1
2020-07-21,31,31,0
2020-07-22,26,25,0
2020-07-23,20,20,0
2020-07-24,22,22,0
2020-07-25,27,26,0
2020-07-26,22,21,0
2020-07-27,32,29,3
2020-07-28,29,26,0
2020-07-29,21,19,1
2020-07-30,21,16,5
2020-07-31,28,22,6
2020-08-01,55,43,11
2020-08-02,34,22,10
2020-08-03,37,28,9
2020-08-04,35,19,15
2020-08-05,48,39,9
2020-08-06,34,29,5
2020-08-07,23,19,3
2020-08-08,34,31,3
2020-08-09,56,48,6
2020-08-10,51,40,9
2020-08-11,22,17,5
2020-08-12,40,39,1
2020-08-13,30,27,2
2020-08-14,29,26,3
2020-08-15,38,36,0
2020-08-16,44,38,1
2020-08-17,54,50,1
2020-08-18,48,39,2
2020-08-19,83,70,0
2020-08-20,61,61,0
2020-08-21,44,42,0
2020-08-22,44,43,0
2020-08-23,30,28,0
2020-08-24,42,42,0
2020-08-25,31,31,0
2020-08-26,18,18,0
2020-08-27,8,8,0
2020-08-28,1,1,0
2020-08-29,0,0,0
2020-08-30,3,3,0
