"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,2
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,2,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,2,0,1
2020-04-05,0,0,0
2020-04-06,2,2,0
2020-04-07,2,1,1
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,2,0,2
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,2,1
2020-07-08,7,4,3
2020-07-09,2,2,0
2020-07-10,5,4,0
2020-07-11,9,8,0
2020-07-12,19,18,1
2020-07-13,22,22,0
2020-07-14,24,23,0
2020-07-15,20,18,2
2020-07-16,35,32,1
2020-07-17,30,30,0
2020-07-18,47,45,1
2020-07-19,30,29,1
2020-07-20,34,31,0
2020-07-21,36,36,0
2020-07-22,23,23,0
2020-07-23,25,23,0
2020-07-24,14,14,0
2020-07-25,22,20,1
2020-07-26,30,27,0
2020-07-27,28,26,2
2020-07-28,24,22,0
2020-07-29,29,26,1
2020-07-30,29,22,5
2020-07-31,30,23,7
2020-08-01,59,48,10
2020-08-02,35,25,10
2020-08-03,37,25,10
2020-08-04,37,24,13
2020-08-05,51,41,10
2020-08-06,30,25,5
2020-08-07,30,28,2
2020-08-08,38,33,4
2020-08-09,44,35,6
2020-08-10,61,50,10
2020-08-11,34,29,5
2020-08-12,39,38,1
2020-08-13,41,38,2
2020-08-14,34,31,2
2020-08-15,45,42,0
2020-08-16,46,40,1
2020-08-17,47,45,1
2020-08-18,54,49,2
2020-08-19,96,82,1
2020-08-20,61,60,0
2020-08-21,43,42,0
2020-08-22,62,56,2
2020-08-23,45,45,0
2020-08-24,88,84,2
2020-08-25,78,77,1
2020-08-26,62,61,1
2020-08-27,56,49,4
2020-08-28,76,67,7
2020-08-29,72,65,5
2020-08-30,94,85,9
2020-08-31,91,84,4
2020-09-01,105,95,6
2020-09-02,77,68,7
2020-09-03,107,88,18
2020-09-04,106,97,6
2020-09-05,92,85,5
2020-09-06,106,100,5
2020-09-07,112,94,13
2020-09-08,100,82,10
2020-09-09,116,83,9
2020-09-10,119,101,16
2020-09-11,104,90,10
2020-09-12,105,88,12
2020-09-13,92,74,15
2020-09-14,93,72,18
2020-09-15,99,85,9
2020-09-16,83,56,15
2020-09-17,100,76,17
2020-09-18,104,83,10
2020-09-19,106,85,15
2020-09-20,96,86,9
2020-09-21,107,74,23
2020-09-22,118,84,22
2020-09-23,107,81,12
2020-09-24,130,100,15
2020-09-25,154,117,19
2020-09-26,128,99,13
2020-09-27,121,96,13
2020-09-28,113,83,13
2020-09-29,143,106,14
2020-09-30,126,89,19
2020-10-01,141,96,20
2020-10-02,140,99,12
2020-10-03,110,81,11
2020-10-04,135,93,22
2020-10-05,128,81,13
2020-10-06,127,78,13
2020-10-07,143,93,15
2020-10-08,132,87,11
2020-10-09,132,97,12
2020-10-10,131,94,21
2020-10-11,122,75,13
2020-10-12,162,93,10
2020-10-13,158,89,29
2020-10-14,163,93,17
2020-10-15,172,101,19
2020-10-16,125,92,8
2020-10-17,124,79,9
2020-10-18,163,102,15
2020-10-19,180,103,16
2020-10-20,210,103,31
2020-10-21,172,86,21
2020-10-22,163,75,20
2020-10-23,202,109,20
2020-10-24,196,94,18
2020-10-25,154,86,17
2020-10-26,173,77,22
2020-10-27,204,87,27
2020-10-28,182,63,21
2020-10-29,189,79,27
2020-10-30,191,89,12
2020-10-31,135,63,19
2020-11-01,167,72,22
2020-11-02,182,58,28
