"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,0,2
2020-03-16,2,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,0,0,0
2020-04-03,1,0,1
2020-04-04,3,1,1
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,2,1,1
2020-07-02,1,0,1
2020-07-03,2,2,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,4,2,2
2020-07-09,5,4,1
2020-07-10,7,5,1
2020-07-11,10,10,0
2020-07-12,19,19,0
2020-07-13,15,15,0
2020-07-14,22,21,0
2020-07-15,27,26,1
2020-07-16,35,32,2
2020-07-17,34,32,0
2020-07-18,50,49,0
2020-07-19,27,26,1
2020-07-20,29,27,1
2020-07-21,24,24,0
2020-07-22,25,25,0
2020-07-23,18,18,0
2020-07-24,18,17,0
2020-07-25,27,26,0
2020-07-26,29,28,0
2020-07-27,37,34,2
2020-07-28,30,30,0
2020-07-29,23,19,1
2020-07-30,29,23,5
2020-07-31,30,22,6
2020-08-01,59,47,10
2020-08-02,39,28,10
2020-08-03,34,22,10
2020-08-04,41,26,14
2020-08-05,45,35,10
2020-08-06,29,23,6
2020-08-07,28,25,3
2020-08-08,38,34,4
2020-08-09,55,46,5
2020-08-10,54,43,10
2020-08-11,30,25,5
2020-08-12,48,47,1
2020-08-13,34,31,2
2020-08-14,41,37,3
2020-08-15,36,35,0
2020-08-16,49,43,1
2020-08-17,51,48,1
2020-08-18,58,52,2
2020-08-19,96,80,0
2020-08-20,59,58,0
2020-08-21,56,52,1
2020-08-22,50,47,2
2020-08-23,53,53,0
2020-08-24,87,83,3
2020-08-25,77,75,2
2020-08-26,60,58,2
2020-08-27,67,62,3
2020-08-28,73,66,6
2020-08-29,71,63,4
2020-08-30,97,87,8
2020-08-31,90,85,4
2020-09-01,109,98,8
2020-09-02,74,65,7
2020-09-03,94,73,17
2020-09-04,101,92,4
2020-09-05,92,83,7
2020-09-06,93,84,7
2020-09-07,125,110,12
2020-09-08,106,88,11
2020-09-09,120,88,9
2020-09-10,104,87,14
2020-09-11,100,88,8
2020-09-12,110,95,12
2020-09-13,102,83,16
2020-09-14,92,71,17
2020-09-15,92,76,9
2020-09-16,92,67,13
2020-09-17,101,69,20
2020-09-18,101,81,11
2020-09-19,106,89,12
2020-09-20,103,91,9
2020-09-21,110,72,26
2020-09-22,126,94,19
2020-09-23,91,66,16
2020-09-24,128,90,18
2020-09-25,156,130,13
2020-09-26,130,97,16
2020-09-27,118,88,16
2020-09-28,136,107,12
2020-09-29,149,106,14
2020-09-30,136,99,17
2020-10-01,143,104,18
2020-10-02,125,87,15
2020-10-03,122,91,11
2020-10-04,130,86,23
2020-10-05,132,83,11
2020-10-06,129,81,15
2020-10-07,150,91,16
2020-10-08,141,93,11
2020-10-09,147,105,13
2020-10-10,127,94,20
2020-10-11,142,93,12
2020-10-12,169,98,11
2020-10-13,170,104,29
2020-10-14,171,99,16
2020-10-15,176,108,17
2020-10-16,142,101,8
2020-10-17,134,84,9
2020-10-18,175,115,15
2020-10-19,180,103,15
2020-10-20,214,105,27
2020-10-21,178,94,21
2020-10-22,179,87,21
2020-10-23,199,101,20
2020-10-24,184,100,16
2020-10-25,163,87,20
2020-10-26,174,80,20
2020-10-27,212,90,24
2020-10-28,187,66,26
2020-10-29,195,80,31
2020-10-30,189,90,14
2020-10-31,128,58,17
2020-11-01,193,76,24
2020-11-02,207,72,23
