"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,1
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,4,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,3,1,1
2020-04-05,0,0,0
2020-04-06,2,1,1
2020-04-07,1,1,0
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,0,0
2020-04-21,1,0,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,4,2,2
2020-07-08,4,1,3
2020-07-09,2,2,0
2020-07-10,8,6,0
2020-07-11,15,15,0
2020-07-12,16,15,1
2020-07-13,15,15,0
2020-07-14,29,28,0
2020-07-15,21,19,2
2020-07-16,34,30,2
2020-07-17,32,31,0
2020-07-18,53,52,0
2020-07-19,28,27,1
2020-07-20,26,25,0
2020-07-21,24,24,0
2020-07-22,26,25,0
2020-07-23,23,22,0
2020-07-24,21,21,0
2020-07-25,28,26,1
2020-07-26,27,25,0
2020-07-27,36,34,2
2020-07-28,23,22,0
2020-07-29,27,24,2
2020-07-30,26,17,5
2020-07-31,33,27,6
2020-08-01,63,51,10
2020-08-02,33,23,10
2020-08-03,36,25,9
2020-08-04,33,19,13
2020-08-05,44,34,10
2020-08-06,35,30,5
2020-08-07,30,27,2
2020-08-08,34,30,4
2020-08-09,50,41,6
2020-08-10,58,46,11
2020-08-11,35,29,5
2020-08-12,41,40,1
2020-08-13,40,38,2
2020-08-14,32,30,2
2020-08-15,45,43,0
2020-08-16,48,42,1
2020-08-17,55,52,1
2020-08-18,59,53,2
2020-08-19,88,72,1
2020-08-20,73,71,0
2020-08-21,46,43,2
2020-08-22,47,46,1
2020-08-23,45,45,0
2020-08-24,83,81,2
2020-08-25,74,71,1
2020-08-26,73,72,1
2020-08-27,63,60,3
2020-08-28,69,60,7
2020-08-29,65,57,4
2020-08-30,96,87,8
2020-08-31,89,81,6
2020-09-01,103,91,8
2020-09-02,81,72,6
2020-09-03,111,92,16
2020-09-04,107,96,7
2020-09-05,100,92,6
2020-09-06,82,75,6
2020-09-07,106,91,12
2020-09-08,104,83,11
2020-09-09,114,85,8
2020-09-10,119,103,13
2020-09-11,112,96,13
2020-09-12,115,98,13
2020-09-13,86,68,13
2020-09-14,80,61,17
2020-09-15,93,79,9
2020-09-16,97,70,14
2020-09-17,99,75,18
2020-09-18,91,73,8
2020-09-19,101,85,12
2020-09-20,100,87,9
2020-09-21,117,80,26
2020-09-22,128,92,22
2020-09-23,100,79,12
2020-09-24,137,100,19
2020-09-25,135,107,15
2020-09-26,137,108,12
2020-09-27,123,95,14
2020-09-28,131,97,15
2020-09-29,147,105,17
2020-09-30,123,89,15
2020-10-01,142,94,21
2020-10-02,128,91,13
2020-10-03,122,89,13
2020-10-04,126,80,22
2020-10-05,131,87,15
2020-10-06,121,74,13
2020-10-07,138,86,14
2020-10-08,131,86,10
2020-10-09,143,104,11
2020-10-10,123,88,20
2020-10-11,124,82,13
2020-10-12,166,95,10
2020-10-13,156,94,30
2020-10-14,156,88,16
2020-10-15,165,99,18
2020-10-16,120,91,9
2020-10-17,119,72,10
2020-10-18,182,110,17
2020-10-19,181,103,13
2020-10-20,207,100,32
2020-10-21,164,80,24
2020-10-22,171,78,18
2020-10-23,193,100,23
2020-10-24,187,94,18
2020-10-25,166,90,18
2020-10-26,176,78,23
2020-10-27,192,86,19
2020-10-28,174,65,24
2020-10-29,199,87,27
2020-10-30,180,83,17
2020-10-31,118,55,13
2020-11-01,166,73,18
2020-11-02,179,55,25
