"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,1
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,4,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,2,2,0
2020-04-03,1,1,0
2020-04-04,3,0,2
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,2,1,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,3,1
2020-07-07,3,2,1
2020-07-08,6,3,3
2020-07-09,6,5,0
2020-07-10,7,5,1
2020-07-11,11,11,0
2020-07-12,16,15,1
2020-07-13,17,17,0
2020-07-14,33,32,0
2020-07-15,22,21,1
2020-07-16,28,27,1
2020-07-17,29,28,0
2020-07-18,49,48,0
2020-07-19,36,34,2
2020-07-20,23,21,0
2020-07-21,27,27,0
2020-07-22,23,23,0
2020-07-23,18,18,0
2020-07-24,25,23,1
2020-07-25,33,32,0
2020-07-26,29,28,0
2020-07-27,28,26,2
2020-07-28,23,22,0
2020-07-29,21,17,1
2020-07-30,24,17,5
2020-07-31,32,23,7
2020-08-01,66,55,10
2020-08-02,37,26,10
2020-08-03,35,26,9
2020-08-04,36,23,13
2020-08-05,42,32,10
2020-08-06,37,32,5
2020-08-07,33,30,2
2020-08-08,27,24,3
2020-08-09,55,46,6
2020-08-10,48,36,11
2020-08-11,33,28,5
2020-08-12,57,56,1
2020-08-13,34,32,2
2020-08-14,36,34,2
2020-08-15,42,40,0
2020-08-16,48,41,1
2020-08-17,48,44,1
2020-08-18,51,46,2
2020-08-19,93,80,0
2020-08-20,76,73,1
2020-08-21,52,50,0
2020-08-22,50,49,1
2020-08-23,44,41,1
2020-08-24,77,75,1
2020-08-25,74,74,0
2020-08-26,69,66,3
2020-08-27,71,64,4
2020-08-28,71,63,5
2020-08-29,74,65,6
2020-08-30,94,87,7
2020-08-31,75,67,6
2020-09-01,95,85,7
2020-09-02,86,80,5
2020-09-03,109,90,18
2020-09-04,110,100,7
2020-09-05,101,91,5
2020-09-06,88,77,8
2020-09-07,130,115,13
2020-09-08,103,86,11
2020-09-09,134,102,8
2020-09-10,104,86,13
2020-09-11,84,69,12
2020-09-12,105,85,13
2020-09-13,97,83,12
2020-09-14,81,59,18
2020-09-15,95,80,10
2020-09-16,91,68,13
2020-09-17,113,92,17
2020-09-18,92,72,10
2020-09-19,113,90,15
2020-09-20,95,86,7
2020-09-21,111,75,23
2020-09-22,112,77,23
2020-09-23,117,95,12
2020-09-24,124,90,19
2020-09-25,131,103,15
2020-09-26,145,110,14
2020-09-27,109,82,16
2020-09-28,122,89,13
2020-09-29,137,98,18
2020-09-30,96,65,13
2020-10-01,153,105,19
2020-10-02,125,90,13
2020-10-03,100,73,9
2020-10-04,127,80,23
2020-10-05,121,80,12
2020-10-06,139,88,13
2020-10-07,131,81,15
2020-10-08,139,93,11
2020-10-09,142,101,12
2020-10-10,128,85,23
2020-10-11,131,85,14
2020-10-12,153,88,9
2020-10-13,154,91,27
2020-10-14,161,96,15
2020-10-15,155,98,17
2020-10-16,131,96,11
2020-10-17,124,74,11
2020-10-18,165,98,22
2020-10-19,187,104,16
2020-10-20,199,94,31
2020-10-21,176,80,26
2020-10-22,165,76,18
2020-10-23,177,102,18
2020-10-24,179,88,18
2020-10-25,144,79,14
2020-10-26,167,81,20
2020-10-27,189,91,21
2020-10-28,145,41,26
2020-10-29,145,56,23
2020-10-30,116,40,12
2020-10-31,66,20,11
2020-11-01,44,16,12
2020-11-02,58,13,18
