"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,0,2
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,1,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,3,2,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,2,0,1
2020-04-05,0,0,0
2020-04-06,2,2,0
2020-04-07,0,0,0
2020-04-08,2,0,2
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,0,2
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,2,1,1
2020-07-02,2,0,1
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,8,6,2
2020-07-09,5,3,1
2020-07-10,11,9,1
2020-07-11,9,9,0
2020-07-12,14,14,0
2020-07-13,22,22,0
2020-07-14,21,21,0
2020-07-15,20,19,1
2020-07-16,35,33,1
2020-07-17,26,26,0
2020-07-18,49,47,1
2020-07-19,26,25,1
2020-07-20,30,29,0
2020-07-21,27,27,0
2020-07-22,33,31,0
2020-07-23,22,22,0
2020-07-24,19,19,0
2020-07-25,24,23,0
2020-07-26,27,24,1
2020-07-27,36,34,2
2020-07-28,28,25,1
2020-07-29,25,22,1
2020-07-30,32,26,5
2020-07-31,28,22,6
2020-08-01,51,40,10
2020-08-02,34,23,10
2020-08-03,41,29,10
2020-08-04,33,20,13
2020-08-05,48,38,10
2020-08-06,29,24,5
2020-08-07,35,32,2
2020-08-08,34,31,3
2020-08-09,54,45,6
2020-08-10,54,43,9
2020-08-11,29,23,6
2020-08-12,44,43,1
2020-08-13,43,41,2
2020-08-14,31,28,2
2020-08-15,43,42,0
2020-08-16,45,38,1
2020-08-17,56,53,1
2020-08-18,64,57,2
2020-08-19,89,77,0
2020-08-20,68,63,1
2020-08-21,47,45,0
2020-08-22,47,45,1
2020-08-23,57,56,1
2020-08-24,76,74,2
2020-08-25,74,72,1
2020-08-26,62,61,0
2020-08-27,62,58,3
2020-08-28,73,66,6
2020-08-29,69,63,3
2020-08-30,95,85,6
2020-08-31,85,80,4
2020-09-01,98,89,6
2020-09-02,74,64,10
2020-09-03,110,88,20
2020-09-04,104,94,5
2020-09-05,99,91,6
2020-09-06,107,96,8
2020-09-07,130,114,12
2020-09-08,107,89,10
2020-09-09,113,85,7
2020-09-10,107,90,14
2020-09-11,92,78,9
2020-09-12,113,96,13
2020-09-13,100,81,13
2020-09-14,97,76,19
2020-09-15,90,75,10
2020-09-16,87,65,13
2020-09-17,84,60,19
2020-09-18,90,73,8
2020-09-19,97,82,11
2020-09-20,101,86,10
2020-09-21,127,88,24
2020-09-22,117,85,20
2020-09-23,101,75,17
2020-09-24,127,94,16
2020-09-25,137,112,11
2020-09-26,139,108,15
2020-09-27,106,78,15
2020-09-28,120,88,12
2020-09-29,140,102,16
2020-09-30,121,85,16
2020-10-01,138,89,23
2020-10-02,136,96,14
2020-10-03,108,67,16
2020-10-04,116,76,22
2020-10-05,133,91,12
2020-10-06,126,75,14
2020-10-07,135,86,15
2020-10-08,128,85,9
2020-10-09,151,108,11
2020-10-10,130,96,23
2020-10-11,132,86,12
2020-10-12,167,90,13
2020-10-13,153,89,31
2020-10-14,171,97,16
2020-10-15,148,86,21
2020-10-16,123,90,6
2020-10-17,123,81,7
2020-10-18,160,103,15
2020-10-19,181,113,11
2020-10-20,184,81,22
2020-10-21,153,75,19
2020-10-22,142,71,17
2020-10-23,160,82,19
2020-10-24,128,63,13
2020-10-25,80,40,9
2020-10-26,84,39,6
2020-10-27,87,28,14
2020-10-28,68,17,9
2020-10-29,34,5,4
2020-10-30,1,0,0
