"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,1
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,4,2,2
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,1,1,0
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,8,5,3
2020-07-09,6,6,0
2020-07-10,8,7,0
2020-07-11,11,11,0
2020-07-12,12,11,1
2020-07-13,20,20,0
2020-07-14,20,18,1
2020-07-15,20,19,1
2020-07-16,32,30,2
2020-07-17,31,31,0
2020-07-18,50,48,0
2020-07-19,32,29,1
2020-07-20,26,25,1
2020-07-21,34,33,0
2020-07-22,23,23,0
2020-07-23,20,20,0
2020-07-24,19,17,1
2020-07-25,30,30,0
2020-07-26,25,24,0
2020-07-27,29,26,2
2020-07-28,23,22,0
2020-07-29,22,18,1
2020-07-30,30,25,5
2020-07-31,30,24,6
2020-08-01,58,46,11
2020-08-02,38,26,10
2020-08-03,34,25,9
2020-08-04,36,23,13
2020-08-05,40,31,9
2020-08-06,28,22,5
2020-08-07,29,27,2
2020-08-08,32,28,4
2020-08-09,56,46,7
2020-08-10,55,42,9
2020-08-11,30,23,7
2020-08-12,44,42,1
2020-08-13,29,27,2
2020-08-14,36,32,2
2020-08-15,38,37,0
2020-08-16,41,34,1
2020-08-17,44,41,1
2020-08-18,54,47,2
2020-08-19,90,78,0
2020-08-20,64,64,0
2020-08-21,46,45,0
2020-08-22,47,44,2
2020-08-23,48,46,0
2020-08-24,68,66,1
2020-08-25,76,72,0
2020-08-26,60,59,0
2020-08-27,63,60,2
2020-08-28,59,53,6
2020-08-29,61,55,5
2020-08-30,85,73,8
2020-08-31,75,68,5
2020-09-01,79,72,7
2020-09-02,60,56,4
2020-09-03,70,50,18
2020-09-04,47,40,4
2020-09-05,41,34,4
2020-09-06,17,12,5
2020-09-07,20,19,1
2020-09-08,5,4,1
