"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,3,0,2
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,2,2,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,0,1
2020-04-09,2,1,1
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,2,0,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,3,2,0
2020-06-30,0,0,0
2020-07-01,2,2,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,1,1,0
2020-07-06,3,3,0
2020-07-07,3,1,2
2020-07-08,7,5,2
2020-07-09,6,6,0
2020-07-10,7,6,0
2020-07-11,8,8,0
2020-07-12,13,13,0
2020-07-13,19,18,1
2020-07-14,28,26,1
2020-07-15,24,22,1
2020-07-16,31,29,2
2020-07-17,30,30,0
2020-07-18,50,47,0
2020-07-19,30,27,2
2020-07-20,28,28,0
2020-07-21,28,28,0
2020-07-22,24,24,0
2020-07-23,17,17,0
2020-07-24,22,22,0
2020-07-25,27,26,0
2020-07-26,30,28,1
2020-07-27,31,29,2
2020-07-28,23,22,0
2020-07-29,29,26,2
2020-07-30,28,21,5
2020-07-31,27,20,6
2020-08-01,62,50,10
2020-08-02,31,19,10
2020-08-03,35,25,9
2020-08-04,32,19,13
2020-08-05,42,32,10
2020-08-06,33,27,6
2020-08-07,30,27,2
2020-08-08,35,32,3
2020-08-09,54,46,6
2020-08-10,56,43,10
2020-08-11,25,20,5
2020-08-12,35,34,1
2020-08-13,36,33,2
2020-08-14,34,31,2
2020-08-15,42,40,0
2020-08-16,47,39,2
2020-08-17,47,44,1
2020-08-18,51,44,2
2020-08-19,91,78,0
2020-08-20,63,63,0
2020-08-21,56,51,0
2020-08-22,51,49,2
2020-08-23,42,42,0
2020-08-24,69,65,1
2020-08-25,64,62,0
2020-08-26,60,58,1
2020-08-27,61,58,3
2020-08-28,64,58,5
2020-08-29,57,51,5
2020-08-30,89,78,9
2020-08-31,84,79,3
2020-09-01,74,65,7
2020-09-02,90,81,6
2020-09-03,86,68,17
2020-09-04,75,65,5
2020-09-05,54,48,6
2020-09-06,47,42,4
2020-09-07,42,38,1
2020-09-08,26,24,1
2020-09-09,36,16,0
2020-09-10,11,11,0
