"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,1
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,3,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,1,0,1
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,3,3,0
2020-07-07,5,2,3
2020-07-08,6,3,3
2020-07-09,5,5,0
2020-07-10,9,8,0
2020-07-11,9,8,0
2020-07-12,20,20,0
2020-07-13,22,21,1
2020-07-14,25,24,1
2020-07-15,19,18,1
2020-07-16,26,24,1
2020-07-17,31,31,0
2020-07-18,48,46,1
2020-07-19,28,27,1
2020-07-20,29,28,0
2020-07-21,21,21,0
2020-07-22,27,26,0
2020-07-23,28,26,1
2020-07-24,15,15,0
2020-07-25,32,31,0
2020-07-26,31,29,0
2020-07-27,30,28,2
2020-07-28,30,29,0
2020-07-29,21,19,1
2020-07-30,23,16,5
2020-07-31,27,18,6
2020-08-01,57,45,11
2020-08-02,36,26,10
2020-08-03,33,24,9
2020-08-04,32,19,13
2020-08-05,42,33,9
2020-08-06,26,21,5
2020-08-07,27,25,2
2020-08-08,36,31,4
2020-08-09,49,39,7
2020-08-10,58,45,11
2020-08-11,27,22,5
2020-08-12,45,44,1
2020-08-13,38,33,2
2020-08-14,36,33,2
2020-08-15,39,38,0
2020-08-16,39,32,1
2020-08-17,49,46,1
2020-08-18,55,47,2
2020-08-19,89,77,0
2020-08-20,59,58,0
2020-08-21,43,43,0
2020-08-22,53,51,1
2020-08-23,40,40,0
2020-08-24,65,64,1
2020-08-25,64,59,1
2020-08-26,61,60,0
2020-08-27,47,43,2
2020-08-28,34,29,5
2020-08-29,29,23,4
2020-08-30,41,35,6
2020-08-31,16,15,1
2020-09-01,20,18,2
2020-09-02,4,4,0
2020-09-03,3,3,0
