"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,1,0,1
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,3,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,2,0,1
2020-04-05,1,1,0
2020-04-06,2,2,0
2020-04-07,0,0,0
2020-04-08,2,0,2
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,2,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,3
2020-07-08,4,2,2
2020-07-09,7,6,1
2020-07-10,8,7,0
2020-07-11,11,10,0
2020-07-12,16,16,0
2020-07-13,18,18,0
2020-07-14,26,26,0
2020-07-15,20,19,1
2020-07-16,37,33,2
2020-07-17,28,28,0
2020-07-18,48,47,0
2020-07-19,29,28,1
2020-07-20,34,33,0
2020-07-21,30,30,0
2020-07-22,23,23,0
2020-07-23,19,17,1
2020-07-24,18,17,0
2020-07-25,30,27,1
2020-07-26,26,25,0
2020-07-27,31,29,2
2020-07-28,26,26,0
2020-07-29,24,22,1
2020-07-30,23,18,5
2020-07-31,33,24,6
2020-08-01,58,46,10
2020-08-02,35,24,11
2020-08-03,42,29,11
2020-08-04,33,19,13
2020-08-05,52,42,10
2020-08-06,27,22,5
2020-08-07,32,30,2
2020-08-08,31,28,3
2020-08-09,53,45,5
2020-08-10,53,42,9
2020-08-11,28,23,5
2020-08-12,46,45,1
2020-08-13,40,38,2
2020-08-14,39,35,3
2020-08-15,46,45,0
2020-08-16,47,41,1
2020-08-17,50,47,1
2020-08-18,55,47,2
2020-08-19,90,78,0
2020-08-20,68,67,0
2020-08-21,59,57,0
2020-08-22,51,48,1
2020-08-23,45,44,0
2020-08-24,82,80,2
2020-08-25,69,66,1
2020-08-26,60,59,1
2020-08-27,67,61,6
2020-08-28,78,69,6
2020-08-29,74,69,4
2020-08-30,88,81,6
2020-08-31,74,67,5
2020-09-01,101,91,6
2020-09-02,81,71,7
2020-09-03,111,93,17
2020-09-04,121,108,7
2020-09-05,83,76,6
2020-09-06,97,87,8
2020-09-07,135,119,10
2020-09-08,97,81,10
2020-09-09,109,78,9
2020-09-10,132,114,14
2020-09-11,94,80,11
2020-09-12,118,101,13
2020-09-13,85,67,12
2020-09-14,79,57,17
2020-09-15,81,67,9
2020-09-16,95,72,14
2020-09-17,104,77,20
2020-09-18,93,76,8
2020-09-19,100,83,13
2020-09-20,94,83,9
2020-09-21,110,76,22
2020-09-22,122,86,21
2020-09-23,99,80,11
2020-09-24,123,91,16
2020-09-25,152,124,14
2020-09-26,136,107,14
2020-09-27,116,83,22
2020-09-28,124,86,18
2020-09-29,147,102,17
2020-09-30,117,84,14
2020-10-01,138,90,19
2020-10-02,127,88,16
2020-10-03,105,74,11
2020-10-04,118,76,20
2020-10-05,127,84,12
2020-10-06,136,90,16
2020-10-07,135,81,15
2020-10-08,134,85,11
2020-10-09,142,104,11
2020-10-10,131,94,20
2020-10-11,128,80,13
2020-10-12,165,95,10
2020-10-13,149,87,28
2020-10-14,157,88,17
2020-10-15,153,94,18
2020-10-16,130,93,12
2020-10-17,117,73,9
2020-10-18,169,106,18
2020-10-19,176,100,16
2020-10-20,206,104,23
2020-10-21,155,76,17
2020-10-22,163,79,17
2020-10-23,181,97,21
2020-10-24,166,84,14
2020-10-25,133,75,17
2020-10-26,142,67,14
2020-10-27,165,76,18
2020-10-28,113,41,15
2020-10-29,78,26,13
2020-10-30,53,15,1
2020-10-31,26,12,0
2020-11-01,14,3,4
2020-11-02,1,0,0
