"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,2
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,2,0,2
2020-04-05,0,0,0
2020-04-06,2,2,0
2020-04-07,0,0,0
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,2,0,2
2020-07-02,3,3,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,7,7,0
2020-07-10,8,5,1
2020-07-11,14,14,0
2020-07-12,14,14,0
2020-07-13,21,20,1
2020-07-14,25,25,0
2020-07-15,25,24,1
2020-07-16,26,24,1
2020-07-17,24,24,0
2020-07-18,48,46,1
2020-07-19,29,28,1
2020-07-20,30,29,0
2020-07-21,27,25,1
2020-07-22,28,28,0
2020-07-23,25,24,1
2020-07-24,20,19,0
2020-07-25,33,32,0
2020-07-26,17,17,0
2020-07-27,33,28,2
2020-07-28,28,25,1
2020-07-29,26,22,1
2020-07-30,25,20,5
2020-07-31,31,24,6
2020-08-01,61,50,10
2020-08-02,33,23,10
2020-08-03,43,33,9
2020-08-04,39,25,14
2020-08-05,45,35,10
2020-08-06,27,22,5
2020-08-07,30,28,2
2020-08-08,30,27,3
2020-08-09,58,50,6
2020-08-10,55,42,9
2020-08-11,31,26,5
2020-08-12,46,44,1
2020-08-13,31,29,2
2020-08-14,34,30,3
2020-08-15,41,40,0
2020-08-16,53,45,1
2020-08-17,57,55,1
2020-08-18,59,51,2
2020-08-19,97,84,0
2020-08-20,70,70,0
2020-08-21,43,43,0
2020-08-22,52,50,1
2020-08-23,47,47,0
2020-08-24,73,68,3
2020-08-25,72,70,1
2020-08-26,71,69,1
2020-08-27,54,52,2
2020-08-28,79,71,6
2020-08-29,64,59,3
2020-08-30,94,87,6
2020-08-31,85,81,3
2020-09-01,105,92,8
2020-09-02,84,72,10
2020-09-03,98,79,17
2020-09-04,117,109,5
2020-09-05,110,99,7
2020-09-06,97,86,8
2020-09-07,126,109,13
2020-09-08,92,73,11
2020-09-09,113,85,9
2020-09-10,107,93,12
2020-09-11,96,79,11
2020-09-12,110,92,12
2020-09-13,95,77,13
2020-09-14,87,68,17
2020-09-15,85,69,11
2020-09-16,94,69,15
2020-09-17,103,79,18
2020-09-18,99,75,12
2020-09-19,102,83,13
2020-09-20,99,88,10
2020-09-21,120,82,25
2020-09-22,118,81,19
2020-09-23,102,80,15
2020-09-24,120,85,20
2020-09-25,134,109,13
2020-09-26,128,94,14
2020-09-27,94,69,15
2020-09-28,111,86,15
2020-09-29,142,96,21
2020-09-30,104,71,17
2020-10-01,90,58,11
2020-10-02,58,34,8
2020-10-03,40,23,6
2020-10-04,34,18,6
2020-10-05,27,12,1
2020-10-06,12,2,0
2020-10-07,1,0,1
