"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,1
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,3,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,0,0,0
2020-04-03,2,2,0
2020-04-04,2,0,1
2020-04-05,0,0,0
2020-04-06,2,1,1
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,3,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,3,1
2020-07-07,3,2,1
2020-07-08,5,3,2
2020-07-09,4,4,0
2020-07-10,7,5,1
2020-07-11,13,12,1
2020-07-12,12,12,0
2020-07-13,16,16,0
2020-07-14,28,26,0
2020-07-15,26,25,1
2020-07-16,30,28,1
2020-07-17,32,31,1
2020-07-18,51,50,0
2020-07-19,30,27,1
2020-07-20,31,30,0
2020-07-21,27,27,0
2020-07-22,32,32,0
2020-07-23,19,18,1
2020-07-24,20,20,0
2020-07-25,24,22,0
2020-07-26,29,27,0
2020-07-27,27,25,2
2020-07-28,28,28,0
2020-07-29,25,22,1
2020-07-30,25,18,5
2020-07-31,31,23,7
2020-08-01,55,44,10
2020-08-02,38,28,10
2020-08-03,45,33,9
2020-08-04,33,20,13
2020-08-05,51,40,11
2020-08-06,28,22,6
2020-08-07,28,25,3
2020-08-08,33,29,4
2020-08-09,51,43,5
2020-08-10,60,49,10
2020-08-11,25,20,5
2020-08-12,48,47,1
2020-08-13,39,35,3
2020-08-14,34,30,2
2020-08-15,45,43,0
2020-08-16,50,43,1
2020-08-17,54,52,1
2020-08-18,51,46,2
2020-08-19,99,84,0
2020-08-20,62,62,0
2020-08-21,57,55,0
2020-08-22,55,50,3
2020-08-23,45,44,0
2020-08-24,79,77,1
2020-08-25,79,77,1
2020-08-26,66,66,0
2020-08-27,57,54,3
2020-08-28,75,64,9
2020-08-29,65,56,4
2020-08-30,90,83,7
2020-08-31,81,73,6
2020-09-01,114,103,7
2020-09-02,79,72,5
2020-09-03,114,91,20
2020-09-04,122,109,7
2020-09-05,81,73,6
2020-09-06,92,85,6
2020-09-07,122,109,11
2020-09-08,101,83,11
2020-09-09,120,86,10
2020-09-10,122,101,16
2020-09-11,99,87,9
2020-09-12,111,94,13
2020-09-13,96,79,13
2020-09-14,84,65,18
2020-09-15,101,80,12
2020-09-16,84,61,13
2020-09-17,102,77,18
2020-09-18,92,71,9
2020-09-19,102,84,11
2020-09-20,101,88,12
2020-09-21,108,72,23
2020-09-22,117,87,18
2020-09-23,113,86,15
2020-09-24,137,99,18
2020-09-25,143,117,13
2020-09-26,141,110,13
2020-09-27,130,97,20
2020-09-28,122,92,12
2020-09-29,148,104,19
2020-09-30,125,87,13
2020-10-01,145,101,18
2020-10-02,138,101,14
2020-10-03,112,79,12
2020-10-04,127,87,23
2020-10-05,132,94,11
2020-10-06,140,86,15
2020-10-07,144,93,15
2020-10-08,130,86,10
2020-10-09,144,104,12
2020-10-10,129,93,22
2020-10-11,136,82,13
2020-10-12,186,102,10
2020-10-13,161,96,30
2020-10-14,170,100,15
2020-10-15,164,106,16
2020-10-16,151,110,11
2020-10-17,134,84,11
2020-10-18,168,110,16
2020-10-19,189,109,14
2020-10-20,218,113,27
2020-10-21,170,82,23
2020-10-22,180,84,18
2020-10-23,194,108,19
2020-10-24,198,102,16
2020-10-25,154,84,22
2020-10-26,186,81,20
2020-10-27,214,86,21
2020-10-28,190,70,22
2020-10-29,186,84,25
2020-10-30,193,91,18
2020-10-31,124,55,18
2020-11-01,188,80,22
2020-11-02,196,64,25
