"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,0,2
2020-03-16,1,0,1
2020-03-17,4,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,1,1,0
2020-04-03,1,0,1
2020-04-04,1,0,1
2020-04-05,0,0,0
2020-04-06,3,3,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,3,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,5,2,3
2020-07-09,2,1,0
2020-07-10,8,7,0
2020-07-11,9,9,0
2020-07-12,19,19,0
2020-07-13,17,17,0
2020-07-14,24,24,0
2020-07-15,29,27,2
2020-07-16,33,31,2
2020-07-17,29,29,0
2020-07-18,50,48,1
2020-07-19,28,27,1
2020-07-20,28,26,0
2020-07-21,29,28,0
2020-07-22,25,24,1
2020-07-23,25,24,1
2020-07-24,23,22,0
2020-07-25,30,28,0
2020-07-26,29,28,0
2020-07-27,30,27,3
2020-07-28,21,20,0
2020-07-29,14,12,1
2020-07-30,29,24,5
2020-07-31,30,23,6
2020-08-01,57,46,10
2020-08-02,37,24,10
2020-08-03,38,27,9
2020-08-04,35,22,13
2020-08-05,49,39,10
2020-08-06,32,26,6
2020-08-07,40,38,2
2020-08-08,36,33,3
2020-08-09,56,49,5
2020-08-10,51,37,11
2020-08-11,30,25,5
2020-08-12,40,39,1
2020-08-13,36,31,2
2020-08-14,35,33,2
2020-08-15,39,38,0
2020-08-16,49,41,1
2020-08-17,50,48,1
2020-08-18,64,57,2
2020-08-19,90,78,0
2020-08-20,66,62,0
2020-08-21,47,46,0
2020-08-22,47,45,2
2020-08-23,44,43,0
2020-08-24,74,73,1
2020-08-25,71,69,2
2020-08-26,57,57,0
2020-08-27,61,55,4
2020-08-28,66,59,5
2020-08-29,58,51,5
2020-08-30,86,78,7
2020-08-31,93,87,4
2020-09-01,99,90,7
2020-09-02,86,75,8
2020-09-03,116,97,17
2020-09-04,106,97,5
2020-09-05,89,81,5
2020-09-06,85,77,7
2020-09-07,125,108,11
2020-09-08,97,81,10
2020-09-09,116,85,11
2020-09-10,106,89,14
2020-09-11,106,90,10
2020-09-12,103,85,12
2020-09-13,98,83,13
2020-09-14,91,70,17
2020-09-15,87,69,14
2020-09-16,93,67,16
2020-09-17,96,73,17
2020-09-18,93,77,8
2020-09-19,94,77,12
2020-09-20,99,83,14
2020-09-21,110,77,22
2020-09-22,123,80,23
2020-09-23,71,53,10
2020-09-24,86,55,15
2020-09-25,69,51,9
2020-09-26,53,39,8
2020-09-27,27,20,4
2020-09-28,22,16,3
2020-09-29,17,12,3
