"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,1
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,0,0,0
2020-04-06,3,3,0
2020-04-07,0,0,0
2020-04-08,2,1,1
2020-04-09,2,1,1
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,2,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,3,3,0
2020-07-07,5,3,2
2020-07-08,4,2,2
2020-07-09,4,4,0
2020-07-10,8,5,1
2020-07-11,18,17,1
2020-07-12,16,16,0
2020-07-13,15,15,0
2020-07-14,21,20,1
2020-07-15,25,24,1
2020-07-16,31,30,1
2020-07-17,27,26,0
2020-07-18,46,43,1
2020-07-19,29,28,1
2020-07-20,33,30,2
2020-07-21,24,24,0
2020-07-22,27,27,0
2020-07-23,22,21,0
2020-07-24,21,20,0
2020-07-25,26,25,0
2020-07-26,30,28,0
2020-07-27,31,29,2
2020-07-28,26,25,0
2020-07-29,20,15,2
2020-07-30,28,22,5
2020-07-31,30,24,6
2020-08-01,60,49,10
2020-08-02,32,22,10
2020-08-03,40,29,10
2020-08-04,35,21,14
2020-08-05,43,34,9
2020-08-06,37,32,5
2020-08-07,29,26,2
2020-08-08,35,31,4
2020-08-09,49,41,6
2020-08-10,62,49,9
2020-08-11,23,17,5
2020-08-12,47,45,2
2020-08-13,32,28,2
2020-08-14,31,29,2
2020-08-15,48,46,0
2020-08-16,42,35,1
2020-08-17,57,55,1
2020-08-18,50,43,2
2020-08-19,87,74,0
2020-08-20,67,66,0
2020-08-21,52,49,1
2020-08-22,49,47,1
2020-08-23,41,41,0
2020-08-24,67,64,3
2020-08-25,74,68,1
2020-08-26,58,58,0
2020-08-27,63,60,3
2020-08-28,73,64,6
2020-08-29,67,60,5
2020-08-30,97,89,8
2020-08-31,75,69,3
2020-09-01,97,86,9
2020-09-02,70,62,6
2020-09-03,105,85,19
2020-09-04,87,81,4
2020-09-05,81,71,7
2020-09-06,95,83,6
2020-09-07,105,92,9
2020-09-08,58,48,9
2020-09-09,68,46,2
2020-09-10,32,28,4
2020-09-11,24,23,1
2020-09-12,19,18,1
2020-09-13,3,3,0
