"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,2,0,2
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,3,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,2,1,1
2020-04-05,1,0,1
2020-04-06,2,2,0
2020-04-07,0,0,0
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,2,1,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,3,3,0
2020-07-07,4,2,2
2020-07-08,5,3,2
2020-07-09,3,3,0
2020-07-10,9,8,0
2020-07-11,7,7,0
2020-07-12,15,15,0
2020-07-13,18,15,2
2020-07-14,25,25,0
2020-07-15,26,25,1
2020-07-16,33,32,1
2020-07-17,29,28,1
2020-07-18,49,47,1
2020-07-19,25,23,1
2020-07-20,29,29,0
2020-07-21,32,30,1
2020-07-22,25,25,0
2020-07-23,25,23,0
2020-07-24,20,20,0
2020-07-25,29,27,0
2020-07-26,31,31,0
2020-07-27,26,24,2
2020-07-28,23,21,0
2020-07-29,22,19,1
2020-07-30,25,17,6
2020-07-31,30,24,6
2020-08-01,56,45,10
2020-08-02,36,26,10
2020-08-03,38,26,11
2020-08-04,36,23,13
2020-08-05,52,42,9
2020-08-06,32,26,5
2020-08-07,28,26,2
2020-08-08,30,26,3
2020-08-09,60,53,5
2020-08-10,54,40,11
2020-08-11,31,26,5
2020-08-12,39,38,1
2020-08-13,36,34,2
2020-08-14,34,31,2
2020-08-15,37,34,0
2020-08-16,45,36,1
2020-08-17,55,53,1
2020-08-18,53,48,2
2020-08-19,85,71,0
2020-08-20,72,71,0
2020-08-21,48,48,0
2020-08-22,52,50,2
2020-08-23,46,45,0
2020-08-24,64,63,1
2020-08-25,71,68,1
2020-08-26,56,54,1
2020-08-27,55,51,3
2020-08-28,77,68,6
2020-08-29,63,56,5
2020-08-30,84,75,8
2020-08-31,90,85,3
2020-09-01,103,91,7
2020-09-02,81,71,7
2020-09-03,106,84,20
2020-09-04,96,88,4
2020-09-05,90,83,5
2020-09-06,86,79,5
2020-09-07,122,105,12
2020-09-08,93,73,9
2020-09-09,117,86,9
2020-09-10,89,77,9
2020-09-11,68,55,8
2020-09-12,55,46,6
2020-09-13,45,37,6
2020-09-14,28,28,0
2020-09-15,17,15,0
2020-09-16,13,11,0
2020-09-17,3,2,0
