"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,1,0,1
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,5,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,1,1,0
2020-04-03,1,0,1
2020-04-04,2,0,1
2020-04-05,1,0,1
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,1
2020-06-04,1,0,1
2020-06-05,1,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,4,2,2
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,3,1
2020-07-07,4,3,1
2020-07-08,3,1,2
2020-07-09,6,4,1
2020-07-10,9,8,0
2020-07-11,11,10,1
2020-07-12,17,17,0
2020-07-13,18,18,0
2020-07-14,23,22,0
2020-07-15,25,24,1
2020-07-16,31,30,1
2020-07-17,30,30,0
2020-07-18,51,50,0
2020-07-19,26,25,1
2020-07-20,27,26,0
2020-07-21,29,28,0
2020-07-22,27,25,0
2020-07-23,27,25,2
2020-07-24,17,17,0
2020-07-25,31,29,0
2020-07-26,27,26,0
2020-07-27,31,29,2
2020-07-28,28,27,1
2020-07-29,21,18,1
2020-07-30,33,26,5
2020-07-31,27,21,6
2020-08-01,58,46,10
2020-08-02,34,23,10
2020-08-03,38,26,9
2020-08-04,37,23,13
2020-08-05,47,37,10
2020-08-06,33,26,6
2020-08-07,33,29,4
2020-08-08,33,28,4
2020-08-09,47,39,5
2020-08-10,55,44,10
2020-08-11,30,25,5
2020-08-12,45,44,1
2020-08-13,36,32,3
2020-08-14,33,30,2
2020-08-15,48,45,0
2020-08-16,53,46,1
2020-08-17,49,46,1
2020-08-18,60,54,2
2020-08-19,95,82,0
2020-08-20,72,71,1
2020-08-21,54,53,0
2020-08-22,50,47,2
2020-08-23,52,49,0
2020-08-24,78,76,1
2020-08-25,77,75,1
2020-08-26,58,54,4
2020-08-27,61,57,3
2020-08-28,72,64,6
2020-08-29,69,60,6
2020-08-30,91,84,7
2020-08-31,84,76,6
2020-09-01,93,84,6
2020-09-02,79,69,7
2020-09-03,111,91,17
2020-09-04,125,114,5
2020-09-05,107,99,7
2020-09-06,92,80,8
2020-09-07,129,113,12
2020-09-08,112,93,11
2020-09-09,113,82,8
2020-09-10,120,98,16
2020-09-11,96,82,11
2020-09-12,103,85,11
2020-09-13,96,77,13
2020-09-14,95,75,18
2020-09-15,84,70,9
2020-09-16,94,69,14
2020-09-17,93,68,20
2020-09-18,103,84,7
2020-09-19,104,85,13
2020-09-20,100,88,8
2020-09-21,106,70,25
2020-09-22,124,87,20
2020-09-23,96,74,15
2020-09-24,138,94,20
2020-09-25,158,127,17
2020-09-26,141,115,12
2020-09-27,119,88,17
2020-09-28,129,99,13
2020-09-29,150,108,12
2020-09-30,122,81,19
2020-10-01,155,110,19
2020-10-02,135,98,11
2020-10-03,122,87,12
2020-10-04,131,90,22
2020-10-05,136,92,13
2020-10-06,131,80,15
2020-10-07,137,80,16
2020-10-08,132,82,12
2020-10-09,149,109,12
2020-10-10,137,93,22
2020-10-11,140,89,12
2020-10-12,173,106,10
2020-10-13,172,102,27
2020-10-14,169,102,15
2020-10-15,180,113,20
2020-10-16,133,94,9
2020-10-17,132,79,9
2020-10-18,164,103,15
2020-10-19,188,108,14
2020-10-20,215,105,27
2020-10-21,179,93,21
2020-10-22,185,82,20
2020-10-23,194,106,21
2020-10-24,201,103,18
2020-10-25,168,90,21
2020-10-26,189,89,23
2020-10-27,214,99,22
2020-10-28,175,65,26
2020-10-29,201,84,26
2020-10-30,201,90,16
2020-10-31,109,45,14
2020-11-01,196,81,18
2020-11-02,208,76,26
