"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,3,0,2
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,3,2,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,3,1,1
2020-04-05,0,0,0
2020-04-06,2,1,1
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,1,0
2020-06-30,0,0,0
2020-07-01,3,2,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,4,2,2
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,4,2,2
2020-07-09,4,3,1
2020-07-10,8,7,0
2020-07-11,12,11,1
2020-07-12,20,20,0
2020-07-13,20,19,0
2020-07-14,20,20,0
2020-07-15,23,22,1
2020-07-16,31,30,1
2020-07-17,30,29,0
2020-07-18,51,48,1
2020-07-19,30,28,1
2020-07-20,27,26,0
2020-07-21,26,26,0
2020-07-22,23,23,0
2020-07-23,26,25,1
2020-07-24,23,23,0
2020-07-25,25,23,0
2020-07-26,32,30,0
2020-07-27,30,28,2
2020-07-28,23,23,0
2020-07-29,22,18,2
2020-07-30,31,26,5
2020-07-31,30,23,6
2020-08-01,59,46,10
2020-08-02,35,23,10
2020-08-03,42,32,9
2020-08-04,32,19,13
2020-08-05,44,34,10
2020-08-06,27,22,5
2020-08-07,32,28,3
2020-08-08,35,32,3
2020-08-09,55,47,5
2020-08-10,61,49,11
2020-08-11,33,28,5
2020-08-12,41,40,1
2020-08-13,29,27,2
2020-08-14,37,33,2
2020-08-15,43,40,0
2020-08-16,50,44,1
2020-08-17,56,54,1
2020-08-18,59,50,2
2020-08-19,97,85,0
2020-08-20,64,64,0
2020-08-21,48,46,0
2020-08-22,46,44,2
2020-08-23,55,52,1
2020-08-24,80,79,1
2020-08-25,71,70,1
2020-08-26,69,67,1
2020-08-27,59,57,2
2020-08-28,68,59,7
2020-08-29,71,60,6
2020-08-30,92,83,8
2020-08-31,90,83,6
2020-09-01,101,93,6
2020-09-02,75,67,5
2020-09-03,98,78,17
2020-09-04,113,106,4
2020-09-05,96,89,5
2020-09-06,102,90,8
2020-09-07,131,112,15
2020-09-08,104,87,11
2020-09-09,113,84,8
2020-09-10,115,97,12
2020-09-11,101,89,8
2020-09-12,109,91,13
2020-09-13,100,82,14
2020-09-14,76,54,19
2020-09-15,88,74,11
2020-09-16,90,66,13
2020-09-17,118,91,19
2020-09-18,87,71,8
2020-09-19,109,91,12
2020-09-20,94,85,7
2020-09-21,111,74,24
2020-09-22,118,84,20
2020-09-23,101,73,16
2020-09-24,120,88,17
2020-09-25,133,105,15
2020-09-26,141,109,16
2020-09-27,103,79,14
2020-09-28,129,95,12
2020-09-29,136,95,15
2020-09-30,121,85,17
2020-10-01,145,100,21
2020-10-02,134,91,16
2020-10-03,101,71,11
2020-10-04,133,86,25
2020-10-05,127,87,13
2020-10-06,135,86,13
2020-10-07,126,76,14
2020-10-08,128,83,10
2020-10-09,138,98,11
2020-10-10,132,94,24
2020-10-11,123,71,13
2020-10-12,159,93,11
2020-10-13,151,88,27
2020-10-14,164,94,17
2020-10-15,164,103,17
2020-10-16,132,98,7
2020-10-17,123,81,10
2020-10-18,171,98,21
2020-10-19,176,104,15
2020-10-20,195,92,25
2020-10-21,149,75,16
2020-10-22,156,77,18
2020-10-23,185,95,22
2020-10-24,191,96,19
2020-10-25,136,73,14
2020-10-26,143,75,15
2020-10-27,148,65,15
2020-10-28,107,37,16
2020-10-29,88,33,12
2020-10-30,53,18,0
2020-10-31,22,5,1
2020-11-01,10,5,2
2020-11-02,1,0,0
