"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,1,0,1
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,1,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,2,0,1
2020-04-05,2,2,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,2,0,2
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,1,0,1
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,2,0
2020-07-01,2,1,1
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,4,3,1
2020-07-08,5,2,3
2020-07-09,3,3,0
2020-07-10,7,6,0
2020-07-11,10,9,1
2020-07-12,16,14,1
2020-07-13,27,27,0
2020-07-14,25,24,0
2020-07-15,18,17,1
2020-07-16,35,34,1
2020-07-17,32,31,0
2020-07-18,47,46,0
2020-07-19,23,22,1
2020-07-20,27,25,1
2020-07-21,20,19,1
2020-07-22,28,28,0
2020-07-23,25,22,0
2020-07-24,27,27,0
2020-07-25,33,32,0
2020-07-26,25,24,0
2020-07-27,29,27,2
2020-07-28,23,23,0
2020-07-29,27,24,1
2020-07-30,35,25,5
2020-07-31,31,25,6
2020-08-01,57,45,10
2020-08-02,35,24,11
2020-08-03,38,28,9
2020-08-04,34,21,13
2020-08-05,45,35,10
2020-08-06,28,22,5
2020-08-07,31,28,3
2020-08-08,41,36,4
2020-08-09,59,50,6
2020-08-10,53,42,10
2020-08-11,27,21,5
2020-08-12,39,38,1
2020-08-13,37,35,2
2020-08-14,37,34,3
2020-08-15,44,41,0
2020-08-16,46,40,1
2020-08-17,55,53,1
2020-08-18,53,48,2
2020-08-19,97,84,0
2020-08-20,74,71,1
2020-08-21,51,48,0
2020-08-22,50,46,2
2020-08-23,46,45,1
2020-08-24,87,85,1
2020-08-25,81,79,1
2020-08-26,56,54,1
2020-08-27,65,60,5
2020-08-28,68,58,9
2020-08-29,62,56,3
2020-08-30,96,86,8
2020-08-31,90,83,5
2020-09-01,104,92,7
2020-09-02,73,68,5
2020-09-03,110,90,17
2020-09-04,109,100,7
2020-09-05,97,90,6
2020-09-06,96,84,9
2020-09-07,123,109,11
2020-09-08,102,83,10
2020-09-09,106,72,10
2020-09-10,116,100,12
2020-09-11,120,104,11
2020-09-12,109,91,13
2020-09-13,95,79,12
2020-09-14,76,56,18
2020-09-15,98,78,11
2020-09-16,91,67,15
2020-09-17,107,80,18
2020-09-18,94,77,8
2020-09-19,101,86,11
2020-09-20,100,89,10
2020-09-21,123,82,26
2020-09-22,122,87,20
2020-09-23,104,80,14
2020-09-24,122,90,17
2020-09-25,132,106,12
2020-09-26,148,116,15
2020-09-27,109,86,13
2020-09-28,138,98,17
2020-09-29,146,106,16
2020-09-30,129,93,17
2020-10-01,137,95,19
2020-10-02,126,84,15
2020-10-03,107,78,10
2020-10-04,131,85,21
2020-10-05,135,97,11
2020-10-06,143,95,14
2020-10-07,135,84,15
2020-10-08,129,86,10
2020-10-09,144,101,13
2020-10-10,126,90,20
2020-10-11,137,86,14
2020-10-12,172,103,10
2020-10-13,165,101,27
2020-10-14,180,101,18
2020-10-15,178,113,18
2020-10-16,135,96,10
2020-10-17,129,84,9
2020-10-18,172,106,19
2020-10-19,180,106,15
2020-10-20,209,101,25
2020-10-21,167,84,21
2020-10-22,181,83,18
2020-10-23,207,114,22
2020-10-24,188,101,16
2020-10-25,153,81,20
2020-10-26,177,81,22
2020-10-27,213,93,24
2020-10-28,186,65,26
2020-10-29,182,78,25
2020-10-30,201,91,19
2020-10-31,125,48,13
2020-11-01,182,80,18
2020-11-02,202,60,30
