"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,1
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,4,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,2,0,1
2020-04-05,0,0,0
2020-04-06,2,2,0
2020-04-07,2,1,1
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,0,0
2020-04-21,1,0,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,2,0,2
2020-07-02,2,2,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,5,5,0
2020-07-10,8,7,0
2020-07-11,8,7,1
2020-07-12,17,17,0
2020-07-13,19,19,0
2020-07-14,23,22,0
2020-07-15,22,20,1
2020-07-16,31,28,2
2020-07-17,30,30,0
2020-07-18,54,53,0
2020-07-19,26,25,1
2020-07-20,33,30,1
2020-07-21,29,29,0
2020-07-22,24,23,1
2020-07-23,23,23,0
2020-07-24,18,17,0
2020-07-25,31,30,0
2020-07-26,26,24,0
2020-07-27,29,27,2
2020-07-28,26,26,0
2020-07-29,25,21,1
2020-07-30,24,18,5
2020-07-31,29,21,6
2020-08-01,58,45,10
2020-08-02,37,27,10
2020-08-03,45,34,11
2020-08-04,37,24,13
2020-08-05,50,40,10
2020-08-06,37,31,6
2020-08-07,27,25,2
2020-08-08,27,24,3
2020-08-09,56,49,5
2020-08-10,46,36,9
2020-08-11,33,28,5
2020-08-12,50,47,1
2020-08-13,33,31,2
2020-08-14,38,34,3
2020-08-15,39,37,0
2020-08-16,46,40,1
2020-08-17,58,54,1
2020-08-18,54,48,2
2020-08-19,94,82,0
2020-08-20,73,72,0
2020-08-21,46,45,0
2020-08-22,61,58,1
2020-08-23,49,48,0
2020-08-24,73,72,1
2020-08-25,72,70,0
2020-08-26,69,66,1
2020-08-27,50,46,4
2020-08-28,71,63,6
2020-08-29,74,68,4
2020-08-30,99,89,8
2020-08-31,85,77,7
2020-09-01,89,79,7
2020-09-02,71,64,6
2020-09-03,117,97,18
2020-09-04,115,108,4
2020-09-05,99,91,6
2020-09-06,94,84,7
2020-09-07,109,95,10
2020-09-08,102,85,9
2020-09-09,127,95,10
2020-09-10,109,91,15
2020-09-11,97,85,9
2020-09-12,102,86,11
2020-09-13,99,77,15
2020-09-14,97,79,17
2020-09-15,103,89,9
2020-09-16,87,60,17
2020-09-17,103,79,19
2020-09-18,84,65,9
2020-09-19,104,87,12
2020-09-20,95,86,8
2020-09-21,108,69,24
2020-09-22,110,74,21
2020-09-23,101,78,13
2020-09-24,136,101,19
2020-09-25,139,109,15
2020-09-26,129,103,13
2020-09-27,109,83,16
2020-09-28,123,84,19
2020-09-29,126,91,13
2020-09-30,119,89,14
2020-10-01,141,90,20
2020-10-02,125,87,14
2020-10-03,107,74,10
2020-10-04,114,71,22
2020-10-05,138,93,13
2020-10-06,134,84,14
2020-10-07,128,79,13
2020-10-08,129,87,9
2020-10-09,148,106,12
2020-10-10,114,79,22
2020-10-11,124,80,15
2020-10-12,171,94,11
2020-10-13,152,92,27
2020-10-14,163,94,13
2020-10-15,146,89,17
2020-10-16,117,82,8
2020-10-17,85,49,7
2020-10-18,108,61,15
2020-10-19,108,51,11
2020-10-20,88,26,12
2020-10-21,44,15,4
2020-10-22,32,5,6
