"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,1,0,1
2020-03-15,1,0,1
2020-03-16,2,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,1,0,1
2020-04-03,0,0,0
2020-04-04,1,0,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,1,0,0
2020-04-20,1,0,0
2020-04-21,1,0,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,3,1,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,6,2,4
2020-07-09,6,5,1
2020-07-10,7,6,0
2020-07-11,14,13,0
2020-07-12,19,19,0
2020-07-13,17,17,0
2020-07-14,19,19,0
2020-07-15,20,18,2
2020-07-16,28,26,1
2020-07-17,33,33,0
2020-07-18,55,52,1
2020-07-19,26,25,1
2020-07-20,25,24,0
2020-07-21,31,29,2
2020-07-22,30,30,0
2020-07-23,18,18,0
2020-07-24,22,21,0
2020-07-25,27,26,0
2020-07-26,28,28,0
2020-07-27,33,30,2
2020-07-28,24,24,0
2020-07-29,23,21,1
2020-07-30,30,23,5
2020-07-31,30,23,6
2020-08-01,55,43,10
2020-08-02,39,28,10
2020-08-03,43,31,10
2020-08-04,29,15,14
2020-08-05,39,29,10
2020-08-06,30,25,5
2020-08-07,29,25,3
2020-08-08,38,34,4
2020-08-09,50,43,5
2020-08-10,59,47,9
2020-08-11,32,27,5
2020-08-12,44,43,1
2020-08-13,35,33,2
2020-08-14,30,28,2
2020-08-15,42,40,1
2020-08-16,49,41,1
2020-08-17,55,51,1
2020-08-18,57,51,2
2020-08-19,90,77,0
2020-08-20,67,66,0
2020-08-21,51,51,0
2020-08-22,53,50,2
2020-08-23,40,39,0
2020-08-24,66,62,1
2020-08-25,73,70,1
2020-08-26,55,53,1
2020-08-27,59,57,2
2020-08-28,78,68,8
2020-08-29,66,57,5
2020-08-30,91,84,7
2020-08-31,78,70,4
2020-09-01,94,86,6
2020-09-02,86,76,7
2020-09-03,113,93,19
2020-09-04,109,100,4
2020-09-05,110,104,5
2020-09-06,82,75,5
2020-09-07,120,101,14
2020-09-08,92,73,11
2020-09-09,109,77,10
2020-09-10,106,91,13
2020-09-11,111,92,10
2020-09-12,98,80,14
2020-09-13,88,72,12
2020-09-14,92,73,16
2020-09-15,82,71,7
2020-09-16,71,50,14
2020-09-17,61,41,14
2020-09-18,48,33,6
2020-09-19,41,34,4
2020-09-20,19,15,4
2020-09-21,17,12,4
2020-09-22,8,6,2
