"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,1,0,1
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,2,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,4,2,1
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,3,3,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,3,1
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,7,7,0
2020-07-10,9,7,0
2020-07-11,10,10,0
2020-07-12,12,12,0
2020-07-13,20,19,1
2020-07-14,25,23,1
2020-07-15,23,22,1
2020-07-16,33,29,1
2020-07-17,31,31,0
2020-07-18,44,43,0
2020-07-19,30,29,1
2020-07-20,35,32,1
2020-07-21,31,29,1
2020-07-22,23,23,0
2020-07-23,22,22,0
2020-07-24,15,15,0
2020-07-25,37,36,0
2020-07-26,24,23,0
2020-07-27,26,23,2
2020-07-28,31,28,0
2020-07-29,23,20,1
2020-07-30,27,18,6
2020-07-31,31,24,6
2020-08-01,59,48,10
2020-08-02,38,28,10
2020-08-03,38,29,9
2020-08-04,34,21,13
2020-08-05,43,32,10
2020-08-06,27,22,5
2020-08-07,33,31,2
2020-08-08,35,31,4
2020-08-09,52,43,6
2020-08-10,61,49,10
2020-08-11,28,23,5
2020-08-12,46,45,1
2020-08-13,36,33,3
2020-08-14,35,33,2
2020-08-15,42,41,0
2020-08-16,50,42,1
2020-08-17,51,47,1
2020-08-18,58,51,2
2020-08-19,92,78,0
2020-08-20,73,71,1
2020-08-21,55,54,0
2020-08-22,49,47,1
2020-08-23,45,44,1
2020-08-24,81,77,2
2020-08-25,74,72,2
2020-08-26,65,64,0
2020-08-27,59,53,4
2020-08-28,73,64,7
2020-08-29,60,54,5
2020-08-30,100,92,7
2020-08-31,89,80,5
2020-09-01,94,85,7
2020-09-02,93,88,5
2020-09-03,100,81,18
2020-09-04,119,107,6
2020-09-05,93,85,5
2020-09-06,100,90,8
2020-09-07,125,108,12
2020-09-08,96,81,9
2020-09-09,116,87,9
2020-09-10,115,94,14
2020-09-11,97,83,12
2020-09-12,108,89,14
2020-09-13,104,87,14
2020-09-14,92,68,18
2020-09-15,95,77,10
2020-09-16,80,57,14
2020-09-17,96,73,17
2020-09-18,88,70,8
2020-09-19,106,88,13
2020-09-20,105,95,10
2020-09-21,121,80,29
2020-09-22,118,83,18
2020-09-23,101,79,14
2020-09-24,134,100,16
2020-09-25,153,125,12
2020-09-26,130,98,16
2020-09-27,116,91,14
2020-09-28,118,87,14
2020-09-29,127,94,15
2020-09-30,145,108,15
2020-10-01,147,101,19
2020-10-02,127,87,15
2020-10-03,108,75,11
2020-10-04,132,88,25
2020-10-05,131,85,13
2020-10-06,135,86,14
2020-10-07,130,78,15
2020-10-08,128,85,10
2020-10-09,132,96,10
2020-10-10,130,93,20
2020-10-11,133,85,13
2020-10-12,164,88,13
2020-10-13,163,97,28
2020-10-14,164,98,17
2020-10-15,169,99,19
2020-10-16,138,99,8
2020-10-17,129,85,12
2020-10-18,160,101,14
2020-10-19,185,109,14
2020-10-20,205,105,24
2020-10-21,174,78,24
2020-10-22,179,83,20
2020-10-23,202,113,22
2020-10-24,187,96,15
2020-10-25,145,82,20
2020-10-26,184,84,21
2020-10-27,204,91,26
2020-10-28,189,67,31
2020-10-29,192,81,23
2020-10-30,203,87,18
2020-10-31,120,54,17
2020-11-01,178,73,19
2020-11-02,177,58,31
