"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,1,0,1
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,1,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,4,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,1,0,1
2020-04-04,3,1,1
2020-04-05,2,1,1
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,1
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,2,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,2,0,2
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,3,1
2020-07-07,4,2,2
2020-07-08,6,4,2
2020-07-09,2,2,0
2020-07-10,8,7,0
2020-07-11,16,15,1
2020-07-12,13,13,0
2020-07-13,19,18,0
2020-07-14,19,18,0
2020-07-15,21,20,1
2020-07-16,32,30,2
2020-07-17,31,30,0
2020-07-18,53,51,1
2020-07-19,29,28,1
2020-07-20,32,30,1
2020-07-21,26,26,0
2020-07-22,25,25,0
2020-07-23,24,22,0
2020-07-24,23,23,0
2020-07-25,23,21,0
2020-07-26,26,25,0
2020-07-27,29,26,2
2020-07-28,29,29,0
2020-07-29,29,26,2
2020-07-30,23,16,5
2020-07-31,33,27,6
2020-08-01,55,43,10
2020-08-02,41,28,10
2020-08-03,37,26,9
2020-08-04,37,23,13
2020-08-05,47,37,10
2020-08-06,28,22,6
2020-08-07,35,32,3
2020-08-08,39,34,5
2020-08-09,52,43,6
2020-08-10,54,43,10
2020-08-11,37,31,5
2020-08-12,42,41,1
2020-08-13,35,33,2
2020-08-14,37,34,2
2020-08-15,39,38,0
2020-08-16,49,40,1
2020-08-17,54,52,1
2020-08-18,59,52,2
2020-08-19,96,82,0
2020-08-20,69,68,0
2020-08-21,50,47,2
2020-08-22,55,52,2
2020-08-23,52,52,0
2020-08-24,80,78,1
2020-08-25,70,67,0
2020-08-26,58,56,2
2020-08-27,58,55,2
2020-08-28,78,67,10
2020-08-29,64,55,6
2020-08-30,101,94,7
2020-08-31,82,75,4
2020-09-01,102,91,9
2020-09-02,81,72,6
2020-09-03,103,79,19
2020-09-04,120,108,5
2020-09-05,91,83,5
2020-09-06,108,98,7
2020-09-07,123,109,12
2020-09-08,101,86,9
2020-09-09,121,91,7
2020-09-10,104,84,16
2020-09-11,110,95,10
2020-09-12,118,98,13
2020-09-13,97,77,14
2020-09-14,86,65,17
2020-09-15,94,79,10
2020-09-16,85,60,15
2020-09-17,103,80,18
2020-09-18,87,69,8
2020-09-19,117,97,13
2020-09-20,95,86,7
2020-09-21,117,76,26
2020-09-22,119,86,21
2020-09-23,104,80,13
2020-09-24,146,104,22
2020-09-25,157,125,17
2020-09-26,135,106,11
2020-09-27,124,94,18
2020-09-28,125,91,14
2020-09-29,143,100,15
2020-09-30,120,83,14
2020-10-01,144,101,17
2020-10-02,138,97,15
2020-10-03,115,82,14
2020-10-04,122,82,20
2020-10-05,141,93,12
2020-10-06,144,93,14
2020-10-07,123,73,16
2020-10-08,128,84,11
2020-10-09,145,107,12
2020-10-10,145,101,24
2020-10-11,145,88,13
2020-10-12,181,103,10
2020-10-13,167,102,28
2020-10-14,165,95,15
2020-10-15,189,118,18
2020-10-16,131,96,9
2020-10-17,136,84,10
2020-10-18,168,109,14
2020-10-19,191,110,15
2020-10-20,211,111,28
2020-10-21,171,86,20
2020-10-22,186,82,21
2020-10-23,205,105,19
2020-10-24,188,97,18
2020-10-25,152,83,19
2020-10-26,164,79,20
2020-10-27,214,94,22
2020-10-28,201,77,23
2020-10-29,203,81,31
2020-10-30,199,97,18
2020-10-31,129,51,18
2020-11-01,184,80,16
2020-11-02,206,73,27
