"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,2,0,1
2020-03-17,4,0,4
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,4,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,2,1,1
2020-04-03,1,0,1
2020-04-04,2,0,1
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,2,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,3,0,2
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,2,1
2020-07-08,3,1,2
2020-07-09,2,2,0
2020-07-10,9,8,0
2020-07-11,15,13,1
2020-07-12,20,19,1
2020-07-13,20,20,0
2020-07-14,21,20,0
2020-07-15,16,15,1
2020-07-16,32,31,1
2020-07-17,34,33,0
2020-07-18,44,43,0
2020-07-19,36,33,2
2020-07-20,32,30,0
2020-07-21,29,29,0
2020-07-22,25,25,0
2020-07-23,21,21,0
2020-07-24,13,13,0
2020-07-25,32,31,0
2020-07-26,29,26,1
2020-07-27,33,30,2
2020-07-28,23,23,0
2020-07-29,22,20,1
2020-07-30,24,17,5
2020-07-31,38,30,7
2020-08-01,59,45,10
2020-08-02,38,26,10
2020-08-03,43,34,9
2020-08-04,31,17,13
2020-08-05,40,30,10
2020-08-06,30,24,6
2020-08-07,36,33,3
2020-08-08,34,29,4
2020-08-09,54,45,6
2020-08-10,53,42,10
2020-08-11,35,30,5
2020-08-12,43,41,2
2020-08-13,34,32,2
2020-08-14,35,33,2
2020-08-15,46,43,0
2020-08-16,50,44,1
2020-08-17,60,57,1
2020-08-18,53,47,2
2020-08-19,93,79,0
2020-08-20,71,66,3
2020-08-21,56,55,0
2020-08-22,54,51,1
2020-08-23,42,41,0
2020-08-24,81,79,1
2020-08-25,78,76,1
2020-08-26,57,55,2
2020-08-27,64,56,5
2020-08-28,75,66,6
2020-08-29,72,65,3
2020-08-30,89,81,8
2020-08-31,86,79,5
2020-09-01,104,94,8
2020-09-02,67,58,7
2020-09-03,105,82,18
2020-09-04,117,106,6
2020-09-05,106,96,8
2020-09-06,98,91,5
2020-09-07,125,109,11
2020-09-08,98,83,9
2020-09-09,115,86,8
2020-09-10,110,91,16
2020-09-11,109,92,10
2020-09-12,109,91,14
2020-09-13,101,80,15
2020-09-14,84,64,17
2020-09-15,87,71,9
2020-09-16,92,68,14
2020-09-17,105,78,19
2020-09-18,105,86,7
2020-09-19,108,92,12
2020-09-20,96,83,9
2020-09-21,123,80,27
2020-09-22,120,87,21
2020-09-23,104,77,12
2020-09-24,130,93,20
2020-09-25,143,112,15
2020-09-26,133,107,12
2020-09-27,130,99,21
2020-09-28,130,96,12
2020-09-29,147,107,16
2020-09-30,120,81,16
2020-10-01,147,104,16
2020-10-02,130,88,16
2020-10-03,109,80,11
2020-10-04,131,82,22
2020-10-05,138,92,11
2020-10-06,148,91,19
2020-10-07,145,91,14
2020-10-08,143,97,10
2020-10-09,152,114,10
2020-10-10,133,96,22
2020-10-11,139,87,12
2020-10-12,173,98,10
2020-10-13,159,90,30
2020-10-14,159,94,15
2020-10-15,178,108,18
2020-10-16,150,103,12
2020-10-17,139,88,10
2020-10-18,171,110,16
2020-10-19,191,111,15
2020-10-20,205,103,27
2020-10-21,176,90,19
2020-10-22,179,89,19
2020-10-23,207,113,21
2020-10-24,207,103,17
2020-10-25,164,84,20
2020-10-26,178,80,22
2020-10-27,226,103,22
2020-10-28,190,70,22
2020-10-29,199,79,28
2020-10-30,186,88,14
2020-10-31,126,53,18
2020-11-01,179,79,21
2020-11-02,211,70,26
