"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,1,0,1
2020-03-15,0,0,0
2020-03-16,1,0,1
2020-03-17,1,0,1
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,5,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,1,0,1
2020-03-26,1,0,1
2020-03-27,1,0,1
2020-03-28,1,0,1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,1,0,1
2020-04-04,3,3,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,3,1,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,1,0,1
2020-07-05,1,1,0
2020-07-06,2,2,0
2020-07-07,1,1,0
2020-07-08,3,1,2
2020-07-09,3,3,0
2020-07-10,3,2,0
2020-07-11,8,8,0
2020-07-12,6,6,0
2020-07-13,13,13,0
2020-07-14,15,13,1
2020-07-15,13,12,1
2020-07-16,21,19,1
2020-07-17,25,25,0
2020-07-18,40,38,0
2020-07-19,20,19,1
2020-07-20,22,20,1
2020-07-21,18,18,0
2020-07-22,16,16,0
2020-07-23,11,11,0
2020-07-24,13,13,0
2020-07-25,24,23,0
2020-07-26,15,14,0
2020-07-27,17,17,0
2020-07-28,14,14,0
2020-07-29,14,12,1
2020-07-30,16,11,3
2020-07-31,17,14,3
2020-08-01,41,32,8
2020-08-02,33,24,7
2020-08-03,25,18,6
2020-08-04,24,15,9
2020-08-05,33,24,9
2020-08-06,19,14,5
2020-08-07,28,24,3
2020-08-08,16,14,2
2020-08-09,41,33,5
2020-08-10,49,42,6
2020-08-11,19,16,3
2020-08-12,32,32,0
2020-08-13,30,28,2
2020-08-14,22,20,2
2020-08-15,28,27,0
2020-08-16,31,27,0
2020-08-17,35,33,0
2020-08-18,41,37,2
2020-08-19,63,54,0
2020-08-20,50,48,1
2020-08-21,37,35,0
2020-08-22,32,31,1
2020-08-23,42,40,0
2020-08-24,53,52,1
2020-08-25,45,45,0
2020-08-26,42,41,1
2020-08-27,29,27,2
2020-08-28,42,39,2
2020-08-29,47,40,3
2020-08-30,55,51,4
2020-08-31,55,49,4
2020-09-01,56,54,2
2020-09-02,47,44,3
2020-09-03,79,61,13
2020-09-04,74,68,4
2020-09-05,70,62,6
2020-09-06,61,55,6
2020-09-07,65,57,7
2020-09-08,67,56,7
2020-09-09,64,47,4
2020-09-10,72,59,9
2020-09-11,69,59,6
2020-09-12,75,60,10
2020-09-13,67,57,8
2020-09-14,59,47,11
2020-09-15,56,43,7
2020-09-16,64,44,13
2020-09-17,61,48,9
2020-09-18,69,55,8
2020-09-19,65,56,6
2020-09-20,73,65,6
2020-09-21,70,44,15
2020-09-22,85,63,12
2020-09-23,64,46,6
2020-09-24,97,70,11
2020-09-25,96,72,12
2020-09-26,84,67,8
2020-09-27,75,61,7
2020-09-28,93,63,14
2020-09-29,94,69,10
2020-09-30,76,54,13
2020-10-01,106,71,12
2020-10-02,92,69,7
2020-10-03,73,52,9
2020-10-04,74,49,11
2020-10-05,93,57,11
2020-10-06,82,55,10
2020-10-07,92,57,9
2020-10-08,90,59,7
2020-10-09,90,65,6
2020-10-10,89,58,17
2020-10-11,90,64,11
2020-10-12,112,63,6
2020-10-13,91,53,20
2020-10-14,106,63,7
2020-10-15,105,62,11
2020-10-16,89,59,4
2020-10-17,84,53,6
2020-10-18,114,71,9
2020-10-19,130,71,7
2020-10-20,137,61,21
2020-10-21,112,59,12
2020-10-22,109,50,13
2020-10-23,137,71,14
2020-10-24,121,60,12
2020-10-25,98,52,11
2020-10-26,98,48,11
2020-10-27,111,53,10
2020-10-28,89,26,15
2020-10-29,71,34,10
2020-10-30,57,24,3
2020-10-31,24,13,1
2020-11-01,15,6,3
2020-11-02,14,1,0
2020-11-03,1,0,0
2020-11-04,1,1,0
2020-11-05,1,0,0
2020-11-06,1,1,0
2020-11-07,0,0,0
2020-11-08,0,0,0
2020-11-09,2,1,0
2020-11-10,0,0,0
2020-11-11,1,0,0
2020-11-12,1,0,0
2020-11-13,0,0,0
2020-11-14,1,0,0
2020-11-15,0,0,0
2020-11-16,0,0,0
2020-11-17,1,0,0
2020-11-18,0,0,0
2020-11-19,3,0,0
2020-11-20,0,0,0
2020-11-21,0,0,0
2020-11-22,0,0,0
2020-11-23,1,0,0
2020-11-24,0,0,0
2020-11-25,1,0,0
2020-11-26,0,0,0
2020-11-27,0,0,0
2020-11-28,0,0,0
2020-11-29,1,0,0
2020-11-30,0,0,0
2020-12-01,1,0,0
2020-12-02,0,0,0
2020-12-03,2,0,0
2020-12-04,0,0,0
2020-12-05,0,0,0
2020-12-06,0,0,0
2020-12-07,1,0,0
2020-12-08,0,0,0
