"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,1,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,2
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,2,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,4,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,2,0,1
2020-04-05,0,0,0
2020-04-06,2,2,0
2020-04-07,0,0,0
2020-04-08,3,1,2
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,0,0,0
2020-06-04,2,0,2
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,3,1
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,9,7,1
2020-07-10,8,7,0
2020-07-11,9,9,0
2020-07-12,12,12,0
2020-07-13,25,24,1
2020-07-14,28,27,0
2020-07-15,20,18,1
2020-07-16,30,28,1
2020-07-17,32,32,0
2020-07-18,45,44,0
2020-07-19,30,29,1
2020-07-20,27,25,1
2020-07-21,33,33,0
2020-07-22,19,19,0
2020-07-23,24,23,0
2020-07-24,20,20,0
2020-07-25,28,27,0
2020-07-26,30,28,1
2020-07-27,26,23,2
2020-07-28,30,30,0
2020-07-29,21,19,1
2020-07-30,32,24,5
2020-07-31,28,21,7
2020-08-01,56,45,10
2020-08-02,40,25,10
2020-08-03,36,27,9
2020-08-04,35,21,13
2020-08-05,51,41,10
2020-08-06,33,24,8
2020-08-07,30,27,3
2020-08-08,31,27,4
2020-08-09,54,46,5
2020-08-10,61,50,10
2020-08-11,34,28,5
2020-08-12,41,38,2
2020-08-13,40,38,2
2020-08-14,31,29,2
2020-08-15,43,41,0
2020-08-16,45,39,1
2020-08-17,53,50,1
2020-08-18,55,49,2
2020-08-19,94,80,0
2020-08-20,74,73,1
2020-08-21,56,52,0
2020-08-22,49,46,2
2020-08-23,49,48,1
2020-08-24,76,72,3
2020-08-25,78,75,0
2020-08-26,60,59,1
2020-08-27,59,56,3
2020-08-28,76,63,8
2020-08-29,69,61,3
2020-08-30,98,90,8
2020-08-31,89,83,5
2020-09-01,92,82,8
2020-09-02,77,71,6
2020-09-03,109,85,19
2020-09-04,112,104,4
2020-09-05,96,88,6
2020-09-06,101,93,6
2020-09-07,127,111,13
2020-09-08,96,79,11
2020-09-09,124,89,9
2020-09-10,115,98,15
2020-09-11,102,88,8
2020-09-12,114,98,12
2020-09-13,90,75,13
2020-09-14,85,63,20
2020-09-15,107,84,12
2020-09-16,81,58,14
2020-09-17,99,74,19
2020-09-18,99,77,8
2020-09-19,115,97,12
2020-09-20,105,93,10
2020-09-21,131,85,27
2020-09-22,116,84,18
2020-09-23,102,78,12
2020-09-24,124,94,15
2020-09-25,141,110,17
2020-09-26,129,102,13
2020-09-27,114,85,17
2020-09-28,129,98,13
2020-09-29,158,115,18
2020-09-30,148,105,19
2020-10-01,143,98,19
2020-10-02,127,89,14
2020-10-03,111,82,11
2020-10-04,125,81,21
2020-10-05,142,97,11
2020-10-06,141,85,17
2020-10-07,130,76,15
2020-10-08,142,100,10
2020-10-09,141,98,10
2020-10-10,150,109,21
2020-10-11,140,85,13
2020-10-12,171,96,11
2020-10-13,170,101,28
2020-10-14,167,101,16
2020-10-15,177,109,17
2020-10-16,129,92,10
2020-10-17,134,90,10
2020-10-18,178,111,15
2020-10-19,178,104,13
2020-10-20,205,103,27
2020-10-21,176,87,20
2020-10-22,177,86,21
2020-10-23,204,104,20
2020-10-24,196,101,16
2020-10-25,173,92,19
2020-10-26,181,82,21
2020-10-27,220,94,26
2020-10-28,178,58,28
2020-10-29,204,90,30
2020-10-30,189,96,16
2020-10-31,131,55,14
2020-11-01,183,82,19
2020-11-02,205,73,23
