"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,2
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,3,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,3,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,3,0,2
2020-04-05,0,0,0
2020-04-06,3,3,0
2020-04-07,1,1,0
2020-04-08,1,0,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,0,1
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,1,0
2020-06-27,2,2,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,0,0,0
2020-07-01,2,0,2
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,4,2,2
2020-07-08,4,2,2
2020-07-09,3,3,0
2020-07-10,9,8,0
2020-07-11,15,14,0
2020-07-12,18,17,1
2020-07-13,17,17,0
2020-07-14,29,28,1
2020-07-15,23,22,1
2020-07-16,29,27,1
2020-07-17,29,28,0
2020-07-18,45,43,1
2020-07-19,28,27,1
2020-07-20,28,27,0
2020-07-21,29,28,1
2020-07-22,27,27,0
2020-07-23,22,21,1
2020-07-24,17,14,0
2020-07-25,28,27,0
2020-07-26,27,26,0
2020-07-27,31,27,2
2020-07-28,20,20,0
2020-07-29,28,25,1
2020-07-30,25,20,5
2020-07-31,33,26,6
2020-08-01,61,48,11
2020-08-02,29,19,10
2020-08-03,38,29,9
2020-08-04,36,23,13
2020-08-05,51,41,10
2020-08-06,35,28,7
2020-08-07,38,35,2
2020-08-08,39,36,3
2020-08-09,51,43,5
2020-08-10,46,36,9
2020-08-11,31,26,5
2020-08-12,40,38,1
2020-08-13,34,32,2
2020-08-14,35,32,2
2020-08-15,47,45,1
2020-08-16,49,43,1
2020-08-17,46,43,1
2020-08-18,60,54,2
2020-08-19,96,82,0
2020-08-20,64,64,0
2020-08-21,45,43,0
2020-08-22,59,55,1
2020-08-23,46,46,0
2020-08-24,86,83,1
2020-08-25,74,72,1
2020-08-26,60,59,1
2020-08-27,60,57,3
2020-08-28,84,73,8
2020-08-29,66,59,4
2020-08-30,86,78,7
2020-08-31,94,84,6
2020-09-01,89,81,6
2020-09-02,71,62,7
2020-09-03,111,89,19
2020-09-04,115,109,4
2020-09-05,97,88,6
2020-09-06,105,96,7
2020-09-07,123,106,14
2020-09-08,106,92,9
2020-09-09,103,76,7
2020-09-10,109,89,14
2020-09-11,93,82,8
2020-09-12,120,101,13
2020-09-13,100,82,16
2020-09-14,91,69,17
2020-09-15,92,76,10
2020-09-16,90,66,17
2020-09-17,96,72,18
2020-09-18,97,80,8
2020-09-19,98,82,11
2020-09-20,86,73,11
2020-09-21,113,78,24
2020-09-22,114,83,17
2020-09-23,87,64,14
2020-09-24,129,96,18
2020-09-25,149,121,12
2020-09-26,134,103,16
2020-09-27,114,82,15
2020-09-28,141,103,17
2020-09-29,126,90,16
2020-09-30,117,84,13
2020-10-01,136,94,18
2020-10-02,131,91,15
2020-10-03,112,77,13
2020-10-04,113,73,23
2020-10-05,125,78,12
2020-10-06,139,90,13
2020-10-07,133,81,16
2020-10-08,122,79,10
2020-10-09,132,93,13
2020-10-10,119,82,20
2020-10-11,129,78,12
2020-10-12,158,88,12
2020-10-13,139,81,26
2020-10-14,134,72,13
2020-10-15,110,63,15
2020-10-16,69,45,8
2020-10-17,49,23,3
2020-10-18,71,37,7
2020-10-19,51,19,8
2020-10-20,26,4,5
2020-10-21,11,0,0
