"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,4,0,4
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,3,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,1,0,1
2020-04-02,0,0,0
2020-04-03,1,1,0
2020-04-04,3,1,1
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,2,0,2
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,1,0,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,1,0,1
2020-07-02,2,1,0
2020-07-03,2,1,1
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,3,2,1
2020-07-08,6,4,2
2020-07-09,3,2,1
2020-07-10,5,4,0
2020-07-11,11,10,1
2020-07-12,17,16,0
2020-07-13,21,21,0
2020-07-14,23,23,0
2020-07-15,21,20,1
2020-07-16,36,34,1
2020-07-17,32,32,0
2020-07-18,42,41,0
2020-07-19,31,29,2
2020-07-20,32,31,0
2020-07-21,35,33,1
2020-07-22,25,25,0
2020-07-23,24,23,0
2020-07-24,23,22,0
2020-07-25,25,24,0
2020-07-26,27,26,0
2020-07-27,24,21,2
2020-07-28,24,23,0
2020-07-29,22,18,2
2020-07-30,29,24,5
2020-07-31,37,30,6
2020-08-01,61,48,10
2020-08-02,35,25,10
2020-08-03,33,22,10
2020-08-04,31,18,13
2020-08-05,41,31,10
2020-08-06,31,24,6
2020-08-07,32,29,2
2020-08-08,35,32,3
2020-08-09,54,46,5
2020-08-10,56,46,9
2020-08-11,34,28,6
2020-08-12,43,42,1
2020-08-13,37,34,2
2020-08-14,38,36,2
2020-08-15,45,44,0
2020-08-16,50,42,1
2020-08-17,50,47,1
2020-08-18,57,51,2
2020-08-19,91,77,0
2020-08-20,68,66,0
2020-08-21,42,41,0
2020-08-22,55,54,1
2020-08-23,50,48,0
2020-08-24,80,77,2
2020-08-25,79,77,1
2020-08-26,64,62,1
2020-08-27,58,55,3
2020-08-28,75,67,7
2020-08-29,58,53,3
2020-08-30,106,97,8
2020-08-31,91,82,5
2020-09-01,103,90,9
2020-09-02,85,80,5
2020-09-03,93,74,17
2020-09-04,117,107,6
2020-09-05,93,86,5
2020-09-06,94,84,7
2020-09-07,131,113,12
2020-09-08,99,83,9
2020-09-09,114,82,12
2020-09-10,107,92,12
2020-09-11,96,84,9
2020-09-12,112,95,11
2020-09-13,99,80,15
2020-09-14,80,57,18
2020-09-15,97,82,10
2020-09-16,89,68,13
2020-09-17,94,69,19
2020-09-18,91,69,10
2020-09-19,114,96,13
2020-09-20,97,89,8
2020-09-21,119,82,25
2020-09-22,109,79,18
2020-09-23,90,68,14
2020-09-24,126,89,18
2020-09-25,147,118,13
2020-09-26,133,101,17
2020-09-27,107,75,18
2020-09-28,115,86,11
2020-09-29,142,99,18
2020-09-30,112,77,16
2020-10-01,138,93,20
2020-10-02,145,107,14
2020-10-03,107,74,10
2020-10-04,116,71,25
2020-10-05,122,82,11
2020-10-06,135,83,16
2020-10-07,125,74,15
2020-10-08,128,78,12
2020-10-09,139,102,11
2020-10-10,124,90,21
2020-10-11,127,83,12
2020-10-12,172,94,13
2020-10-13,163,97,28
2020-10-14,154,83,16
2020-10-15,156,101,17
2020-10-16,118,80,9
2020-10-17,118,71,11
2020-10-18,161,101,16
2020-10-19,172,98,15
2020-10-20,169,79,22
2020-10-21,138,72,14
2020-10-22,116,48,19
2020-10-23,120,58,16
2020-10-24,73,25,10
2020-10-25,30,9,7
2020-10-26,39,13,4
2020-10-27,32,8,3
2020-10-28,2,0,2
