"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,1,1,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,0,2
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,1
2020-03-16,1,0,1
2020-03-17,4,0,3
2020-03-18,0,0,0
2020-03-19,1,0,1
2020-03-20,2,0,2
2020-03-21,2,0,1
2020-03-22,3,0,3
2020-03-23,1,0,1
2020-03-24,1,0,1
2020-03-25,2,0,2
2020-03-26,4,0,4
2020-03-27,1,0,1
2020-03-28,2,0,2
2020-03-29,1,1,0
2020-03-30,1,0,1
2020-03-31,1,1,0
2020-04-01,2,1,1
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,2,0,1
2020-04-05,0,0,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,3,1,2
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,0
2020-04-21,1,0,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,1,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,2,1,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,3,1
2020-07-07,3,1,2
2020-07-08,7,5,2
2020-07-09,5,5,0
2020-07-10,9,7,0
2020-07-11,9,8,1
2020-07-12,13,13,0
2020-07-13,23,23,0
2020-07-14,27,26,1
2020-07-15,24,22,1
2020-07-16,30,28,1
2020-07-17,30,30,0
2020-07-18,47,45,1
2020-07-19,34,32,1
2020-07-20,30,28,1
2020-07-21,25,25,0
2020-07-22,23,23,0
2020-07-23,22,21,1
2020-07-24,14,14,0
2020-07-25,33,31,0
2020-07-26,31,31,0
2020-07-27,33,29,2
2020-07-28,22,22,0
2020-07-29,23,20,1
2020-07-30,30,24,5
2020-07-31,29,23,6
2020-08-01,58,45,11
2020-08-02,29,18,10
2020-08-03,42,32,9
2020-08-04,36,22,14
2020-08-05,49,39,10
2020-08-06,32,26,5
2020-08-07,25,23,2
2020-08-08,35,32,3
2020-08-09,57,47,7
2020-08-10,59,47,9
2020-08-11,29,24,5
2020-08-12,42,41,1
2020-08-13,38,36,2
2020-08-14,34,31,2
2020-08-15,35,34,0
2020-08-16,54,47,1
2020-08-17,59,56,1
2020-08-18,56,49,2
2020-08-19,89,75,0
2020-08-20,70,70,0
2020-08-21,51,48,0
2020-08-22,54,52,2
2020-08-23,44,43,0
2020-08-24,74,71,2
2020-08-25,75,74,0
2020-08-26,66,66,0
2020-08-27,59,57,2
2020-08-28,70,62,6
2020-08-29,53,48,3
2020-08-30,108,95,9
2020-08-31,97,90,5
2020-09-01,105,92,9
2020-09-02,85,79,6
2020-09-03,106,85,18
2020-09-04,116,106,6
2020-09-05,103,95,5
2020-09-06,98,87,8
2020-09-07,116,100,13
2020-09-08,107,89,10
2020-09-09,106,78,9
2020-09-10,97,80,13
2020-09-11,109,95,10
2020-09-12,110,92,11
2020-09-13,100,83,14
2020-09-14,89,69,18
2020-09-15,85,68,10
2020-09-16,83,61,13
2020-09-17,92,67,18
2020-09-18,95,76,9
2020-09-19,104,85,13
2020-09-20,103,93,7
2020-09-21,113,76,24
2020-09-22,112,76,21
2020-09-23,102,80,13
2020-09-24,133,98,19
2020-09-25,130,101,12
2020-09-26,131,104,13
2020-09-27,123,92,20
2020-09-28,109,78,13
2020-09-29,141,99,17
2020-09-30,121,84,15
2020-10-01,141,89,23
2020-10-02,141,102,15
2020-10-03,106,74,12
2020-10-04,109,68,21
2020-10-05,115,71,16
2020-10-06,141,88,15
2020-10-07,124,71,14
2020-10-08,132,94,9
2020-10-09,131,90,11
2020-10-10,108,77,16
2020-10-11,114,73,9
2020-10-12,130,61,9
2020-10-13,110,56,26
2020-10-14,103,48,10
2020-10-15,78,29,12
2020-10-16,22,6,2
2020-10-17,22,12,2
2020-10-18,10,7,0
2020-10-19,8,0,1
